Category1,Source1,Category2,Source2,Similarity,PapersInC1,PapersInC2,PapersInBoth,Agreement
equal channel angular extrusion,OpenAIRE,equal channel angular extrusion,OpenAlex,1.0,8,9,8,0.8888888888888888
extrusion,OpenAIRE,extrusion,OpenAlex,1.0,15,21,13,0.5652173913043478
dock,OpenAIRE,dock,OpenAlex,1.0,11,11,9,0.6923076923076923
pedotransfer function,OpenAIRE,pedotransfer function,OpenAlex,1.0,8,7,6,0.6666666666666666
hypertext,OpenAIRE,hypertext,OpenAlex,1.0,32,33,25,0.625
welding,OpenAIRE,welding,OpenAlex,1.0,16,22,16,0.7272727272727273
data envelopment analysis,OpenAIRE,data envelopment analysis,OpenAlex,1.0,98,92,84,0.7924528301886793
groundwater,OpenAIRE,groundwater,OpenAlex,1.0,22,33,20,0.5714285714285714
risk management plan,OpenAIRE,risk management plan,OpenAlex,1.0,14,11,9,0.5625
agreeableness,OpenAIRE,agreeableness,OpenAlex,1.0,30,22,21,0.6774193548387096
openness to experience,OpenAIRE,openness to experience,OpenAlex,1.0,59,81,54,0.627906976744186
stickleback,OpenAIRE,stickleback,OpenAlex,1.0,14,18,14,0.7777777777777778
gasterosteus,OpenAIRE,gasterosteus,OpenAlex,1.0,8,12,8,0.6666666666666666
autostereoscopy,OpenAIRE,autostereoscopy,OpenAlex,1.0,8,9,8,0.8888888888888888
parallax,OpenAIRE,parallax,OpenAlex,1.0,41,51,37,0.6727272727272727
topology optimization,OpenAIRE,topology optimization,OpenAlex,1.0,34,34,29,0.7435897435897436
cartesian product,OpenAIRE,cartesian product,OpenAlex,1.0,14,14,10,0.5555555555555556
metabolomics,OpenAIRE,metabolomics,OpenAlex,1.0,57,46,37,0.5606060606060606
adaptive beamformer,OpenAIRE,adaptive beamformer,OpenAlex,1.0,32,31,22,0.5365853658536586
inflow,OpenAIRE,inflow,OpenAlex,1.0,11,15,10,0.625
mutual exclusion,OpenAIRE,mutual exclusion,OpenAlex,1.0,12,10,8,0.5714285714285714
rumination,OpenAIRE,rumination,OpenAlex,1.0,16,14,13,0.7647058823529411
circadian rhythm,OpenAIRE,circadian rhythm,OpenAlex,1.0,63,51,39,0.52
stochastic volatility,OpenAIRE,stochastic volatility,OpenAlex,1.0,18,19,14,0.6086956521739131
craving,OpenAIRE,craving,OpenAlex,1.0,7,10,7,0.7
semeval,OpenAIRE,semeval,OpenAlex,1.0,76,69,55,0.6111111111111112
mel-frequency cepstrum,OpenAIRE,mel-frequency cepstrum,OpenAlex,1.0,52,58,40,0.5714285714285714
stigma (botany),OpenAIRE,stigma (botany),OpenAlex,1.0,26,37,23,0.575
habituation,OpenAIRE,habituation,OpenAlex,1.0,38,45,28,0.509090909090909
qrs complex,OpenAIRE,qrs complex,OpenAlex,1.0,40,42,36,0.782608695652174
substring,OpenAIRE,substring,OpenAlex,1.0,18,21,17,0.7727272727272727
carotenoid,OpenAIRE,carotenoid,OpenAlex,1.0,6,11,6,0.5454545454545454
color constancy,OpenAIRE,color constancy,OpenAlex,1.0,85,84,60,0.5504587155963303
timit,OpenAIRE,timit,OpenAlex,1.0,22,28,17,0.5151515151515151
looming,OpenAIRE,looming,OpenAlex,1.0,17,15,11,0.5238095238095238
feed conversion ratio,OpenAIRE,feed conversion ratio,OpenAlex,1.0,9,10,7,0.5833333333333334
beef cattle,OpenAIRE,beef cattle,OpenAlex,1.0,13,9,9,0.6923076923076923
residual feed intake,OpenAIRE,residual feed intake,OpenAlex,1.0,8,8,8,1.0
path loss,OpenAIRE,path loss,OpenAlex,1.0,12,20,11,0.5238095238095238
attendance,OpenAIRE,attendance,OpenAlex,1.0,37,51,31,0.543859649122807
realizability,OpenAIRE,realizability,OpenAlex,1.0,8,11,7,0.5833333333333334
attractiveness,OpenAIRE,attractiveness,OpenAlex,1.0,63,96,56,0.5436893203883495
tone mapping,OpenAIRE,tone mapping,OpenAlex,1.0,28,32,23,0.6216216216216216
high dynamic range,OpenAIRE,high dynamic range,OpenAlex,1.0,43,60,35,0.5147058823529411
irritable bowel syndrome,OpenAIRE,irritable bowel syndrome,OpenAlex,1.0,7,6,6,0.8571428571428571
cultural transmission in animals,OpenAIRE,cultural transmission in animals,OpenAlex,1.0,34,36,24,0.5217391304347826
in silico,OpenAIRE,in silico,OpenAlex,1.0,42,60,37,0.5692307692307692
stock assessment,OpenAIRE,stock assessment,OpenAlex,1.0,6,7,5,0.625
supercapacitor,OpenAIRE,supercapacitor,OpenAlex,1.0,26,32,24,0.7058823529411765
praxis,OpenAIRE,praxis,OpenAlex,1.0,19,24,17,0.6538461538461539
subgradient method,OpenAIRE,subgradient method,OpenAlex,1.0,11,14,9,0.5625
dihedral angle,OpenAIRE,dihedral angle,OpenAlex,1.0,14,19,12,0.5714285714285714
burnout,OpenAIRE,burnout,OpenAlex,1.0,36,49,30,0.5454545454545454
jet noise,OpenAIRE,jet noise,OpenAlex,1.0,23,28,19,0.59375
mach number,OpenAIRE,mach number,OpenAlex,1.0,21,24,16,0.5517241379310345
haptic technology,OpenAIRE,haptic technology,OpenAlex,1.0,162,174,120,0.5555555555555556
map matching,OpenAIRE,map matching,OpenAlex,1.0,7,7,5,0.5555555555555556
emtp,OpenAIRE,emtp,OpenAlex,1.0,15,12,11,0.6875
speckle noise,OpenAIRE,speckle noise,OpenAlex,1.0,71,75,53,0.5698924731182796
offensive,OpenAIRE,offensive,OpenAlex,1.0,19,28,17,0.5666666666666667
homicide,OpenAIRE,homicide,OpenAlex,1.0,17,12,10,0.5263157894736842
list decoding,OpenAIRE,list decoding,OpenAlex,1.0,10,6,6,0.6
ripple,OpenAIRE,ripple,OpenAlex,1.0,49,71,45,0.6
bistability,OpenAIRE,bistability,OpenAlex,1.0,70,77,62,0.7294117647058823
virulence,OpenAIRE,virulence,OpenAlex,1.0,38,29,26,0.6341463414634146
basic reproduction number,OpenAIRE,basic reproduction number,OpenAlex,1.0,15,23,14,0.5833333333333334
metaplasticity,OpenAIRE,metaplasticity,OpenAlex,1.0,25,28,19,0.5588235294117647
homeostatic plasticity,OpenAIRE,homeostatic plasticity,OpenAlex,1.0,12,12,11,0.8461538461538461
chemotaxis,OpenAIRE,chemotaxis,OpenAlex,1.0,22,18,14,0.5384615384615384
singular perturbation,OpenAIRE,singular perturbation,OpenAlex,1.0,35,24,20,0.5128205128205128
desorption electrospray ionization,OpenAIRE,desorption electrospray ionization,OpenAlex,1.0,6,7,5,0.625
mass spectrometry imaging,OpenAIRE,mass spectrometry imaging,OpenAlex,1.0,17,25,17,0.68
major histocompatibility complex,OpenAIRE,major histocompatibility complex,OpenAlex,1.0,69,60,51,0.6538461538461539
destinations,OpenAIRE,destinations,OpenAlex,1.0,76,88,58,0.5471698113207547
cloak,OpenAIRE,cloak,OpenAlex,1.0,7,8,6,0.6666666666666666
cloaking,OpenAIRE,cloaking,OpenAlex,1.0,13,12,11,0.7857142857142857
optical tweezers,OpenAIRE,optical tweezers,OpenAlex,1.0,21,22,15,0.5357142857142857
non-uniform discrete fourier transform,OpenAIRE,non-uniform discrete fourier transform,OpenAlex,1.0,32,31,23,0.575
discrete-time fourier transform,OpenAIRE,discrete-time fourier transform,OpenAlex,1.0,40,37,26,0.5098039215686274
infinite impulse response,OpenAIRE,infinite impulse response,OpenAlex,1.0,42,32,25,0.5102040816326531
blind signal separation,OpenAIRE,blind signal separation,OpenAlex,1.0,107,118,76,0.5100671140939598
underdetermined system,OpenAIRE,underdetermined system,OpenAlex,1.0,31,28,25,0.7352941176470589
protein data bank,OpenAIRE,protein data bank,OpenAlex,1.0,34,31,25,0.625
virtuality (gaming),OpenAIRE,virtuality (gaming),OpenAlex,1.0,17,28,16,0.5517241379310345
sharpening,OpenAIRE,sharpening,OpenAlex,1.0,34,51,31,0.5740740740740741
akaike information criterion,OpenAIRE,akaike information criterion,OpenAlex,1.0,78,82,64,0.6666666666666666
seriousness,OpenAIRE,seriousness,OpenAlex,1.0,9,9,7,0.6363636363636364
health psychology,OpenAIRE,health psychology,OpenAlex,1.0,50,36,29,0.5087719298245614
employability,OpenAIRE,employability,OpenAlex,1.0,16,15,13,0.7222222222222222
shared leadership,OpenAIRE,shared leadership,OpenAlex,1.0,56,56,38,0.5135135135135135
mobile phone,OpenAIRE,mobile phone,OpenAlex,1.0,82,95,65,0.5803571428571429
macular degeneration,OpenAIRE,macular degeneration,OpenAlex,1.0,24,16,15,0.6
glaucoma,OpenAIRE,glaucoma,OpenAlex,1.0,56,61,54,0.8571428571428571
hospitality,OpenAIRE,hospitality,OpenAlex,1.0,30,39,25,0.5681818181818182
chewiness,OpenAIRE,chewiness,OpenAlex,1.0,13,13,13,1.0
ligo,OpenAIRE,ligo,OpenAlex,1.0,15,19,13,0.6190476190476191
gravitational wave,OpenAIRE,gravitational wave,OpenAlex,1.0,45,49,37,0.6491228070175439
nexus (standard),OpenAIRE,nexus (standard),OpenAlex,1.0,22,32,20,0.5882352941176471
hough transform,OpenAIRE,hough transform,OpenAlex,1.0,77,72,61,0.6931818181818182
auxiliary particle filter,OpenAIRE,auxiliary particle filter,OpenAlex,1.0,14,15,10,0.5263157894736842
crystallite,OpenAIRE,crystallite,OpenAlex,1.0,49,67,42,0.5675675675675675
biomolecule,OpenAIRE,biomolecule,OpenAlex,1.0,26,36,21,0.5121951219512195
liveness,OpenAIRE,liveness,OpenAlex,1.0,27,36,25,0.6578947368421053
cholesky decomposition,OpenAIRE,cholesky decomposition,OpenAlex,1.0,13,11,9,0.6
petri net,OpenAIRE,petri net,OpenAlex,1.0,74,70,64,0.8
stochastic petri net,OpenAIRE,stochastic petri net,OpenAlex,1.0,23,29,19,0.5757575757575758
nickel titanium,OpenAIRE,nickel titanium,OpenAlex,1.0,6,8,6,0.75
taguchi methods,OpenAIRE,taguchi methods,OpenAlex,1.0,24,29,19,0.5588235294117647
alarm signal,OpenAIRE,alarm signal,OpenAlex,1.0,10,10,8,0.6666666666666666
inbreeding depression,OpenAIRE,inbreeding depression,OpenAlex,1.0,20,22,17,0.68
religiosity,OpenAIRE,religiosity,OpenAlex,1.0,22,16,13,0.52
defeasible estate,OpenAIRE,defeasible estate,OpenAlex,1.0,16,22,15,0.6521739130434783
codebook,OpenAIRE,codebook,OpenAlex,1.0,50,50,39,0.639344262295082
building envelope,OpenAIRE,building envelope,OpenAlex,1.0,10,10,8,0.6666666666666666
major depressive disorder,OpenAIRE,major depressive disorder,OpenAlex,1.0,32,24,19,0.5135135135135135
traceability,OpenAIRE,traceability,OpenAlex,1.0,19,18,14,0.6086956521739131
specular reflection,OpenAIRE,specular reflection,OpenAlex,1.0,29,32,22,0.5641025641025641
enantiomer,OpenAIRE,enantiomer,OpenAlex,1.0,47,47,39,0.7090909090909091
thermal stability,OpenAIRE,thermal stability,OpenAlex,1.0,7,7,5,0.5555555555555556
edge computing,OpenAIRE,edge computing,OpenAlex,1.0,78,98,63,0.5575221238938053
advanced very-high-resolution radiometer,OpenAIRE,advanced very-high-resolution radiometer,OpenAlex,1.0,22,24,19,0.7037037037037037
zenith,OpenAIRE,zenith,OpenAlex,1.0,6,6,5,0.7142857142857143
impossibility,OpenAIRE,impossibility,OpenAlex,1.0,19,27,17,0.5862068965517241
kinship,OpenAIRE,kinship,OpenAlex,1.0,27,32,21,0.5526315789473685
child psychopathology,OpenAIRE,child psychopathology,OpenAlex,1.0,10,10,7,0.5384615384615384
kelvin probe force microscope,OpenAIRE,kelvin probe force microscope,OpenAlex,1.0,21,24,16,0.5517241379310345
spins,OpenAIRE,spins,OpenAlex,1.0,23,33,19,0.5135135135135135
mitochondrial dna,OpenAIRE,mitochondrial dna,OpenAlex,1.0,24,30,19,0.5428571428571428
precoding,OpenAIRE,precoding,OpenAlex,1.0,43,41,33,0.6470588235294118
pid controller,OpenAIRE,pid controller,OpenAlex,1.0,211,209,158,0.6030534351145038
haar wavelet,OpenAIRE,haar wavelet,OpenAlex,1.0,20,24,15,0.5172413793103449
loneliness,OpenAIRE,loneliness,OpenAlex,1.0,29,25,22,0.6875
bilevel optimization,OpenAIRE,bilevel optimization,OpenAlex,1.0,14,15,11,0.6111111111111112
morphing,OpenAIRE,morphing,OpenAlex,1.0,48,57,38,0.5671641791044776
polarimetry,OpenAIRE,polarimetry,OpenAlex,1.0,31,38,25,0.5681818181818182
isosurface,OpenAIRE,isosurface,OpenAlex,1.0,19,22,14,0.5185185185185185
octree,OpenAIRE,octree,OpenAlex,1.0,9,11,7,0.5384615384615384
standard illuminant,OpenAIRE,standard illuminant,OpenAlex,1.0,46,51,43,0.7962962962962963
gamut,OpenAIRE,gamut,OpenAlex,1.0,21,22,16,0.5925925925925926
radon transform,OpenAIRE,radon transform,OpenAlex,1.0,36,32,23,0.5111111111111111
protein filament,OpenAIRE,protein filament,OpenAlex,1.0,10,14,9,0.6
downtime,OpenAIRE,downtime,OpenAlex,1.0,18,22,14,0.5384615384615384
cell transmission model,OpenAIRE,cell transmission model,OpenAlex,1.0,7,9,6,0.6
limit cycle,OpenAIRE,limit cycle,OpenAlex,1.0,52,51,35,0.5147058823529411
boldness,OpenAIRE,boldness,OpenAlex,1.0,7,9,6,0.6
conjugate gradient method,OpenAIRE,conjugate gradient method,OpenAlex,1.0,78,75,54,0.5454545454545454
prehensile tail,OpenAIRE,prehensile tail,OpenAlex,1.0,6,10,6,0.6
computation offloading,OpenAIRE,computation offloading,OpenAlex,1.0,11,17,10,0.5555555555555556
procedural justice,OpenAIRE,procedural justice,OpenAlex,1.0,28,27,20,0.5714285714285714
wrist,OpenAIRE,wrist,OpenAlex,1.0,60,44,36,0.5294117647058824
graphene,OpenAIRE,graphene,OpenAlex,1.0,53,66,46,0.6301369863013698
gating,OpenAIRE,gating,OpenAlex,1.0,17,27,15,0.5172413793103449
dna barcoding,OpenAIRE,dna barcoding,OpenAlex,1.0,13,12,10,0.6666666666666666
multicellular organism,OpenAIRE,multicellular organism,OpenAlex,1.0,30,41,26,0.5777777777777777
integrator,OpenAIRE,integrator,OpenAlex,1.0,83,110,73,0.6083333333333333
left bundle branch block,OpenAIRE,left bundle branch block,OpenAlex,1.0,8,9,7,0.7
rendezvous,OpenAIRE,rendezvous,OpenAlex,1.0,19,22,15,0.5769230769230769
intermolecular force,OpenAIRE,intermolecular force,OpenAlex,1.0,21,18,14,0.56
intermittency,OpenAIRE,intermittency,OpenAlex,1.0,35,31,25,0.6097560975609756
vignette,OpenAIRE,vignette,OpenAlex,1.0,8,9,6,0.5454545454545454
respondent,OpenAIRE,respondent,OpenAlex,1.0,37,45,29,0.5471698113207547
rogue wave,OpenAIRE,rogue wave,OpenAlex,1.0,12,11,11,0.9166666666666666
semiclassical physics,OpenAIRE,semiclassical physics,OpenAlex,1.0,29,32,27,0.7941176470588235
travelling salesman problem,OpenAIRE,travelling salesman problem,OpenAlex,1.0,87,83,65,0.6190476190476191
satisficing,OpenAIRE,satisficing,OpenAlex,1.0,30,32,24,0.631578947368421
externality,OpenAIRE,externality,OpenAlex,1.0,41,52,34,0.576271186440678
false memory,OpenAIRE,false memory,OpenAlex,1.0,19,25,16,0.5714285714285714
inattentional blindness,OpenAIRE,inattentional blindness,OpenAlex,1.0,15,17,13,0.6842105263157895
covert,OpenAIRE,covert,OpenAlex,1.0,47,70,43,0.581081081081081
transposable element,OpenAIRE,transposable element,OpenAlex,1.0,30,42,27,0.6
battery (electricity),OpenAIRE,battery (electricity),OpenAlex,1.0,80,127,70,0.5109489051094891
image stitching,OpenAIRE,image stitching,OpenAlex,1.0,23,34,21,0.5833333333333334
crash,OpenAIRE,crash,OpenAlex,1.0,35,46,30,0.5882352941176471
inverse kinematics,OpenAIRE,inverse kinematics,OpenAlex,1.0,52,68,41,0.5189873417721519
inverse scattering problem,OpenAIRE,inverse scattering problem,OpenAlex,1.0,25,17,15,0.5555555555555556
causation,OpenAIRE,causation,OpenAlex,1.0,77,108,62,0.5040650406504065
theory of reasoned action,OpenAIRE,theory of reasoned action,OpenAlex,1.0,33,41,27,0.574468085106383
fluctuating asymmetry,OpenAIRE,fluctuating asymmetry,OpenAlex,1.0,14,17,12,0.631578947368421
digitization,OpenAIRE,digitization,OpenAlex,1.0,29,31,21,0.5384615384615384
masculinity,OpenAIRE,masculinity,OpenAlex,1.0,26,30,22,0.6470588235294118
structured light,OpenAIRE,structured light,OpenAlex,1.0,24,21,16,0.5517241379310345
skin cancer,OpenAIRE,skin cancer,OpenAlex,1.0,34,28,24,0.631578947368421
basal cell carcinoma,OpenAIRE,basal cell carcinoma,OpenAlex,1.0,9,9,7,0.6363636363636364
subsidiary,OpenAIRE,subsidiary,OpenAlex,1.0,16,17,13,0.65
foreign direct investment,OpenAIRE,foreign direct investment,OpenAlex,1.0,34,35,24,0.5333333333333333
ostracism,OpenAIRE,ostracism,OpenAlex,1.0,8,7,6,0.6666666666666666
respite care,OpenAIRE,respite care,OpenAlex,1.0,6,7,6,0.8571428571428571
outreach,OpenAIRE,outreach,OpenAlex,1.0,16,14,12,0.6666666666666666
evapotranspiration,OpenAIRE,evapotranspiration,OpenAlex,1.0,36,31,29,0.7631578947368421
nanophotonics,OpenAIRE,nanophotonics,OpenAlex,1.0,14,12,10,0.625
loss aversion,OpenAIRE,loss aversion,OpenAlex,1.0,25,23,18,0.6
certification,OpenAIRE,certification,OpenAlex,1.0,34,47,29,0.5576923076923077
prostate cancer,OpenAIRE,prostate cancer,OpenAlex,1.0,25,26,18,0.5454545454545454
hopfield network,OpenAIRE,hopfield network,OpenAlex,1.0,37,43,27,0.5094339622641509
metadynamics,OpenAIRE,metadynamics,OpenAlex,1.0,9,9,8,0.8
umbrella sampling,OpenAIRE,umbrella sampling,OpenAlex,1.0,10,12,8,0.5714285714285714
economic dispatch,OpenAIRE,economic dispatch,OpenAlex,1.0,49,60,37,0.5138888888888888
premature convergence,OpenAIRE,premature convergence,OpenAlex,1.0,44,32,27,0.5510204081632653
applicability domain,OpenAIRE,applicability domain,OpenAlex,1.0,23,17,14,0.5384615384615384
wine,OpenAIRE,wine,OpenAlex,1.0,22,25,18,0.6206896551724138
odor,OpenAIRE,odor,OpenAlex,1.0,37,45,32,0.64
electronic nose,OpenAIRE,electronic nose,OpenAlex,1.0,58,57,48,0.7164179104477612
barcode,OpenAIRE,barcode,OpenAlex,1.0,11,16,10,0.5882352941176471
guanxi,OpenAIRE,guanxi,OpenAlex,1.0,7,7,7,1.0
parus,OpenAIRE,parus,OpenAlex,1.0,21,27,18,0.6
urbanization,OpenAIRE,urbanization,OpenAlex,1.0,40,31,24,0.5106382978723404
naturalness,OpenAIRE,naturalness,OpenAlex,1.0,20,32,18,0.5294117647058824
spike sorting,OpenAIRE,spike sorting,OpenAlex,1.0,13,17,11,0.5789473684210527
research domain criteria,OpenAIRE,research domain criteria,OpenAlex,1.0,8,7,7,0.875
essentialism,OpenAIRE,essentialism,OpenAlex,1.0,15,17,11,0.5238095238095238
technological determinism,OpenAIRE,technological determinism,OpenAlex,1.0,7,13,7,0.5384615384615384
mahalanobis distance,OpenAIRE,mahalanobis distance,OpenAlex,1.0,65,62,44,0.5301204819277109
peer feedback,OpenAIRE,peer feedback,OpenAlex,1.0,47,37,34,0.68
receipt,OpenAIRE,receipt,OpenAlex,1.0,11,15,10,0.625
human multitasking,OpenAIRE,human multitasking,OpenAlex,1.0,25,20,17,0.6071428571428571
work engagement,OpenAIRE,work engagement,OpenAlex,1.0,14,15,11,0.6111111111111112
volterra series,OpenAIRE,volterra series,OpenAlex,1.0,14,15,10,0.5263157894736842
compass,OpenAIRE,compass,OpenAlex,1.0,33,39,30,0.7142857142857143
rubric,OpenAIRE,rubric,OpenAlex,1.0,22,25,16,0.5161290322580645
partially observable markov decision process,OpenAIRE,partially observable markov decision process,OpenAlex,1.0,35,35,25,0.5555555555555556
choquet integral,OpenAIRE,choquet integral,OpenAlex,1.0,23,23,18,0.6428571428571429
traumatic brain injury,OpenAIRE,traumatic brain injury,OpenAlex,1.0,13,12,10,0.6666666666666666
least significant bit,OpenAIRE,least significant bit,OpenAlex,1.0,23,22,18,0.6666666666666666
drought tolerance,OpenAIRE,drought tolerance,OpenAlex,1.0,18,22,14,0.5384615384615384
role-based access control,OpenAIRE,role-based access control,OpenAlex,1.0,13,12,9,0.5625
urbanism,OpenAIRE,urbanism,OpenAlex,1.0,10,10,7,0.5384615384615384
bursting,OpenAIRE,bursting,OpenAlex,1.0,30,37,28,0.717948717948718
unified medical language system,OpenAIRE,unified medical language system,OpenAlex,1.0,27,23,17,0.5151515151515151
emotional labor,OpenAIRE,emotional labor,OpenAlex,1.0,24,29,19,0.5588235294117647
motor imagery,OpenAIRE,motor imagery,OpenAlex,1.0,50,57,40,0.5970149253731343
inconel,OpenAIRE,inconel,OpenAlex,1.0,12,13,11,0.7857142857142857
selective laser melting,OpenAIRE,selective laser melting,OpenAlex,1.0,23,23,20,0.7692307692307693
eutectic system,OpenAIRE,eutectic system,OpenAlex,1.0,10,8,7,0.6363636363636364
grain boundary,OpenAIRE,grain boundary,OpenAlex,1.0,43,40,28,0.509090909090909
character displacement,OpenAIRE,character displacement,OpenAlex,1.0,17,18,12,0.5217391304347826
plumage,OpenAIRE,plumage,OpenAlex,1.0,19,20,14,0.56
digital image correlation,OpenAIRE,digital image correlation,OpenAlex,1.0,42,32,28,0.6086956521739131
embeddedness,OpenAIRE,embeddedness,OpenAlex,1.0,63,72,53,0.6463414634146342
delta modulation,OpenAIRE,delta modulation,OpenAlex,1.0,7,6,5,0.625
frustration,OpenAIRE,frustration,OpenAlex,1.0,17,9,9,0.5294117647058824
tissue engineering,OpenAIRE,tissue engineering,OpenAlex,1.0,55,44,39,0.65
mental rotation,OpenAIRE,mental rotation,OpenAlex,1.0,55,55,44,0.6666666666666666
lubricant,OpenAIRE,lubricant,OpenAlex,1.0,8,15,8,0.5333333333333333
dimple,OpenAIRE,dimple,OpenAlex,1.0,9,10,9,0.9
thrust bearing,OpenAIRE,thrust bearing,OpenAlex,1.0,7,7,7,1.0
advection,OpenAIRE,advection,OpenAlex,1.0,19,26,17,0.6071428571428571
futures contract,OpenAIRE,futures contract,OpenAlex,1.0,48,69,41,0.5394736842105263
open innovation,OpenAIRE,open innovation,OpenAlex,1.0,27,25,18,0.5294117647058824
learning styles,OpenAIRE,learning styles,OpenAlex,1.0,36,39,26,0.5306122448979592
camouflage,OpenAIRE,camouflage,OpenAlex,1.0,32,47,28,0.5490196078431373
crowds,OpenAIRE,crowds,OpenAlex,1.0,53,67,48,0.6666666666666666
formant,OpenAIRE,formant,OpenAlex,1.0,28,34,21,0.5121951219512195
grassroots,OpenAIRE,grassroots,OpenAlex,1.0,13,14,12,0.8
pythagorean theorem,OpenAIRE,pythagorean theorem,OpenAlex,1.0,21,30,21,0.7
cepstrum,OpenAIRE,cepstrum,OpenAlex,1.0,39,44,29,0.5370370370370371
ambidexterity,OpenAIRE,ambidexterity,OpenAlex,1.0,22,24,20,0.7692307692307693
somite,OpenAIRE,somite,OpenAlex,1.0,20,21,18,0.782608695652174
paraxial mesoderm,OpenAIRE,paraxial mesoderm,OpenAlex,1.0,15,14,13,0.8125
hyperacuity,OpenAIRE,hyperacuity,OpenAlex,1.0,17,16,15,0.8333333333333334
vernier acuity,OpenAIRE,vernier acuity,OpenAlex,1.0,18,17,12,0.5217391304347826
vernier scale,OpenAIRE,vernier scale,OpenAlex,1.0,12,21,12,0.5714285714285714
predictability,OpenAIRE,predictability,OpenAlex,1.0,119,153,102,0.6
visual prosthesis,OpenAIRE,visual prosthesis,OpenAlex,1.0,10,9,7,0.5833333333333334
femtosecond,OpenAIRE,femtosecond,OpenAlex,1.0,23,28,21,0.7
picosecond,OpenAIRE,picosecond,OpenAlex,1.0,11,13,10,0.7142857142857143
diffraction tomography,OpenAIRE,diffraction tomography,OpenAlex,1.0,7,9,6,0.6
emotive,OpenAIRE,emotive,OpenAlex,1.0,14,15,11,0.6111111111111112
conscientiousness,OpenAIRE,conscientiousness,OpenAlex,1.0,24,29,22,0.7096774193548387
semiconductor laser theory,OpenAIRE,semiconductor laser theory,OpenAlex,1.0,43,56,34,0.5230769230769231
dataflow,OpenAIRE,dataflow,OpenAlex,1.0,18,23,17,0.7083333333333334
formal concept analysis,OpenAIRE,formal concept analysis,OpenAlex,1.0,30,23,20,0.6060606060606061
dispatchable generation,OpenAIRE,dispatchable generation,OpenAlex,1.0,12,16,12,0.75
streak,OpenAIRE,streak,OpenAlex,1.0,16,17,13,0.65
streaking,OpenAIRE,streaking,OpenAlex,1.0,7,7,5,0.5555555555555556
active suspension,OpenAIRE,active suspension,OpenAlex,1.0,27,32,24,0.6857142857142857
blinding,OpenAIRE,blinding,OpenAlex,1.0,9,7,6,0.6
dicom,OpenAIRE,dicom,OpenAlex,1.0,19,17,15,0.7142857142857143
setpoint,OpenAIRE,setpoint,OpenAlex,1.0,31,43,31,0.7209302325581395
ode,OpenAIRE,ode,OpenAlex,1.0,27,34,23,0.6052631578947368
horizontal gene transfer,OpenAIRE,horizontal gene transfer,OpenAlex,1.0,21,27,18,0.6
immediacy,OpenAIRE,immediacy,OpenAlex,1.0,15,18,13,0.65
multiculturalism,OpenAIRE,multiculturalism,OpenAlex,1.0,30,36,23,0.5348837209302325
planar straight-line graph,OpenAIRE,planar straight-line graph,OpenAlex,1.0,11,8,7,0.5833333333333334
terrorism,OpenAIRE,terrorism,OpenAlex,1.0,35,39,26,0.5416666666666666
teleoperation,OpenAIRE,teleoperation,OpenAlex,1.0,74,72,61,0.7176470588235294
landslide,OpenAIRE,landslide,OpenAlex,1.0,93,99,90,0.8823529411764706
exciton,OpenAIRE,exciton,OpenAlex,1.0,9,7,7,0.7777777777777778
hausdorff distance,OpenAIRE,hausdorff distance,OpenAlex,1.0,38,44,30,0.5769230769230769
uniprot,OpenAIRE,uniprot,OpenAlex,1.0,13,21,13,0.6190476190476191
foveal,OpenAIRE,foveal,OpenAlex,1.0,55,58,45,0.6617647058823529
ostensive definition,OpenAIRE,ostensive definition,OpenAlex,1.0,6,7,5,0.625
monolayer,OpenAIRE,monolayer,OpenAlex,1.0,21,15,13,0.5652173913043478
terahertz radiation,OpenAIRE,terahertz radiation,OpenAlex,1.0,30,31,28,0.8484848484848485
tapping,OpenAIRE,tapping,OpenAlex,1.0,7,10,6,0.5454545454545454
driving cycle,OpenAIRE,driving cycle,OpenAlex,1.0,11,10,8,0.6153846153846154
sunk costs,OpenAIRE,sunk costs,OpenAlex,1.0,6,8,5,0.5555555555555556
soil texture,OpenAIRE,soil texture,OpenAlex,1.0,22,30,21,0.6774193548387096
silt,OpenAIRE,silt,OpenAlex,1.0,8,11,7,0.5833333333333334
bhattacharyya distance,OpenAIRE,bhattacharyya distance,OpenAlex,1.0,21,26,17,0.5666666666666667
psychological contract,OpenAIRE,psychological contract,OpenAlex,1.0,24,26,21,0.7241379310344828
semantic change,OpenAIRE,semantic change,OpenAlex,1.0,5,6,4,0.5714285714285714
conjoint analysis,OpenAIRE,conjoint analysis,OpenAlex,1.0,39,37,27,0.5510204081632653
lifeworld,OpenAIRE,lifeworld,OpenAlex,1.0,7,8,6,0.6666666666666666
liquid crystal,OpenAIRE,liquid crystal,OpenAlex,1.0,36,30,23,0.5348837209302325
crawling,OpenAIRE,crawling,OpenAlex,1.0,17,20,15,0.6818181818181818
multibody system,OpenAIRE,multibody system,OpenAlex,1.0,18,25,15,0.5357142857142857
red edge,OpenAIRE,red edge,OpenAlex,1.0,8,6,5,0.5555555555555556
lexicalization,OpenAIRE,lexicalization,OpenAlex,1.0,9,8,6,0.5454545454545454
document layout analysis,OpenAIRE,document layout analysis,OpenAlex,1.0,10,7,6,0.5454545454545454
neuroticism,OpenAIRE,neuroticism,OpenAlex,1.0,33,37,27,0.627906976744186
