n.category_name,n.source
"""digital literacy""","""OpenAlex"""
"""higher education""","""OpenAIRE"""
"""postsecondary education""","""OpenAIRE"""
"""digital native""","""OpenAIRE"""
"""computer literacy""","""OpenAIRE"""
"""media literacy""","""OpenAIRE"""
"""electronic publishing""","""OpenAIRE"""
"""digital literacy""","""OpenAIRE"""
"""heat kernel signature""","""OpenAlex"""
"""heat kernel""","""OpenAlex"""
"""laplace transform""","""OpenAlex"""
"""active shape model""","""OpenAlex"""
"""laplace transform""","""OpenAIRE"""
"""digital signature""","""OpenAIRE"""
"""heat kernel signature""","""OpenAIRE"""
"""shape matching""","""OpenAIRE"""
"""feature matching""","""OpenAIRE"""
"""shape analysis (digital geometry)""","""OpenAIRE"""
"""multifractal system""","""OpenAlex"""
"""matlab""","""OpenAlex"""
"""detrended fluctuation analysis""","""OpenAlex"""
"""multifractal system""","""OpenAIRE"""
"""methods article""","""OpenAIRE"""
"""detrended fluctuation analysis""","""OpenAIRE"""
"""eeg""","""OpenAIRE"""
"""scaling""","""OpenAIRE"""
"""interval arithmetic""","""OpenAlex"""
"""measurement method""","""OpenAIRE"""
"""observer (quantum physics)""","""OpenAIRE"""
"""interval (mathematics)""","""OpenAIRE"""
"""carbon cycle chemical oceanography""","""OpenAIRE"""
"""blame""","""OpenAlex"""
"""blame""","""OpenAIRE"""
"""accountability""","""OpenAIRE"""
"""scale space""","""OpenAlex"""
"""grayscale""","""OpenAlex"""
"""scale space""","""OpenAIRE"""
"""scale-space axioms""","""OpenAIRE"""
"""tensor (intrinsic definition)""","""OpenAlex"""
"""robust statistics""","""OpenAlex"""
"""trace (linear algebra)""","""OpenAIRE"""
"""cardiovascular physiological phenomena""","""OpenAIRE"""
"""least-squares analysis""","""OpenAIRE"""
"""diffusion magnetic resonance imaging""","""OpenAIRE"""
"""anisotropy""","""OpenAIRE"""
"""magnetic resonance imaging biomagnetics""","""OpenAIRE"""
"""renormalization group""","""OpenAlex"""
"""renormalization""","""OpenAlex"""
"""dimensional regularization""","""OpenAlex"""
"""derivative (finance)""","""OpenAlex"""
"""quantum electrodynamics""","""OpenAlex"""
"""high energy physics - theory""","""OpenAIRE"""
"""fine-tuning""","""OpenAIRE"""
"""high energy physics - theory (hep-th)""","""OpenAIRE"""
"""scalar (mathematics)""","""OpenAIRE"""
"""series expansion""","""OpenAIRE"""
"""lambda""","""OpenAIRE"""
"""critical exponent""","""OpenAIRE"""
"""human language""","""OpenAlex"""
"""formal grammar""","""OpenAlex"""
"""affix grammar""","""OpenAlex"""
"""artificial grammar learning""","""OpenAIRE"""
"""grammar systems theory""","""OpenAIRE"""
"""rule-based machine translation""","""OpenAIRE"""
"""l-attributed grammar""","""OpenAIRE"""
"""phrase structure grammar""","""OpenAIRE"""
"""c-command""","""OpenAIRE"""
"""local adaptation""","""OpenAlex"""
"""cline (biology)""","""OpenAlex"""
"""ecological selection""","""OpenAlex"""
"""climate""","""OpenAIRE"""
"""midwestern united states""","""OpenAIRE"""
"""crosses genetic""","""OpenAIRE"""
"""local adaptation""","""OpenAIRE"""
"""environmental gradient""","""OpenAIRE"""
"""positivism""","""OpenAlex"""
"""pluralism (philosophy)""","""OpenAlex"""
"""pluralism (political theory)""","""OpenAIRE"""
"""positivism""","""OpenAIRE"""
"""divergence (linguistics)""","""OpenAIRE"""
"""multitude""","""OpenAIRE"""
"""bayes error rate""","""OpenAlex"""
"""bayes classifier""","""OpenAlex"""
"""word error rate""","""OpenAIRE"""
"""speaker recognition""","""OpenAIRE"""
"""polymerization""","""OpenAlex"""
"""monomer""","""OpenAlex"""
"""microporous material""","""OpenAlex"""
"""chemistry physical""","""OpenAIRE"""
"""microporous material""","""OpenAIRE"""
"""solvent""","""OpenAIRE"""
"""monomer""","""OpenAIRE"""
"""chemical engineering""","""OpenAIRE"""
"""porous medium""","""OpenAIRE"""
"""contamination""","""OpenAlex"""
"""heavy metals""","""OpenAlex"""
"""sanitation sewerage""","""OpenAIRE"""
"""canonical correlation""","""OpenAlex"""
"""diagram""","""OpenAIRE"""
"""testing""","""OpenAIRE"""
"""canonical correlation""","""OpenAIRE"""
"""consumption (economics)""","""OpenAIRE"""
"""building energy""","""OpenAIRE"""
"""energy minimization""","""OpenAIRE"""
"""efficient energy use""","""OpenAIRE"""
"""transformative learning""","""OpenAlex"""
"""quantum machine learning""","""OpenAlex"""
"""quantum computer""","""OpenAlex"""
"""quantum technology""","""OpenAlex"""
"""open quantum system""","""OpenAlex"""
"""quantum machine learning""","""OpenAIRE"""
"""interactive learning""","""OpenAIRE"""
"""quantum technology""","""OpenAIRE"""
"""metamaterial""","""OpenAlex"""
"""holography""","""OpenAlex"""
"""high fidelity""","""OpenAlex"""
"""nanophotonics""","""OpenAIRE"""
"""high fidelity""","""OpenAIRE"""
"""white box""","""OpenAlex"""
"""image denoising""","""OpenAlex"""
"""local optimum""","""OpenAlex"""
"""swarm intelligence""","""OpenAIRE"""
"""tk-""","""OpenAIRE"""
"""local optimum""","""OpenAIRE"""
"""electrical engineering electronics nuclear engineering""","""OpenAIRE"""
"""quadratic programming""","""OpenAlex"""
"""vector space""","""OpenAlex"""
"""text corpus""","""OpenAIRE"""
"""bilingual lexicon""","""OpenAIRE"""
"""information and computing sciences not elsewhere classified""","""OpenAIRE"""
"""vector space""","""OpenAIRE"""
"""image-based modeling and rendering""","""OpenAlex"""
"""graphic design communication design""","""OpenAIRE"""
"""constitution""","""OpenAlex"""
"""identity (philosophy)""","""OpenAIRE"""
"""dualism""","""OpenAIRE"""
"""ethnology""","""OpenAIRE"""
"""materialism""","""OpenAIRE"""
"""theology""","""OpenAIRE"""
"""nose disorders audiology""","""OpenAIRE"""
"""otorhinolaryngology""","""OpenAIRE"""
"""transcription (linguistics)""","""OpenAlex"""
"""prosody""","""OpenAlex"""
"""speech corpus""","""OpenAlex"""
"""dialog box""","""OpenAlex"""
"""speech synthesis""","""OpenAlex"""
"""audio mining""","""OpenAIRE"""
"""metadata""","""OpenAIRE"""
"""dialog box""","""OpenAIRE"""
"""transcription (software)""","""OpenAIRE"""
"""prosody""","""OpenAIRE"""
"""frontal cortex""","""OpenAIRE"""
"""haplorhini""","""OpenAIRE"""
"""motor cortex""","""OpenAIRE"""
"""multimethodology""","""OpenAIRE"""
"""mass spectrometry""","""OpenAlex"""
"""quantitative proteomics""","""OpenAlex"""
"""mass spectrum""","""OpenAlex"""
"""proteomics""","""OpenAlex"""
"""amino acids chemical articles with multiple compound ids""","""OpenAIRE"""
"""resolution (mass spectrometry)""","""OpenAIRE"""
"""quantitative proteomics""","""OpenAIRE"""
"""mass spectrometry""","""OpenAIRE"""
"""sample preparation""","""OpenAIRE"""
"""chromatography high pressure liquid""","""OpenAIRE"""
"""ions""","""OpenAIRE"""
"""chromatography""","""OpenAIRE"""
"""quantitative analysis (chemistry)""","""OpenAIRE"""
"""information filtering system""","""OpenAlex"""
"""information filtering system""","""OpenAIRE"""
"""data management big data""","""OpenAIRE"""
"""dual (cognitive architecture)""","""OpenAIRE"""
"""spectrum (functional analysis)""","""OpenAlex"""
"""spectrum (topology)""","""OpenAIRE"""
"""supergravity""","""OpenAlex"""
"""scalar (mathematics)""","""OpenAlex"""
"""higgs boson""","""OpenAlex"""
"""tensor field""","""OpenAlex"""
"""supersymmetry""","""OpenAlex"""
"""exact solutions in general relativity""","""OpenAlex"""
"""supergravity""","""OpenAIRE"""
"""vector field""","""OpenAIRE"""
"""variety (universal algebra)""","""OpenAIRE"""
"""tensor field""","""OpenAIRE"""
"""polygon (computer graphics)""","""OpenAlex"""
"""simple polygon""","""OpenAlex"""
"""minimum spanning tree""","""OpenAIRE"""
"""graphics""","""OpenAIRE"""
"""simple polygon""","""OpenAIRE"""
"""random access""","""OpenAIRE"""
"""multiplicative function""","""OpenAlex"""
"""multiplicative noise""","""OpenAlex"""
"""stationary distribution""","""OpenAlex"""
"""correlation function (quantum field theory)""","""OpenAlex"""
"""stochastic differential equation""","""OpenAlex"""
"""colors of noise""","""OpenAlex"""
"""numerical analysis""","""OpenAlex"""
"""stochastic process""","""OpenAlex"""
"""fokker-planck equation""","""OpenAlex"""
"""signal transfer function""","""OpenAlex"""
"""analog signal""","""OpenAlex"""
"""equations""","""OpenAIRE"""
"""multiplicative noise""","""OpenAIRE"""
"""offset (computer science)""","""OpenAlex"""
"""angular velocity""","""OpenAlex"""
"""offset (computer science)""","""OpenAIRE"""
"""ewi-""","""OpenAIRE"""
"""gyroscope""","""OpenAIRE"""
"""difference of gaussians""","""OpenAIRE"""
"""task (computing)""","""OpenAIRE"""
"""template""","""OpenAIRE"""
"""microscopy electron transmission""","""OpenAIRE"""
"""sort""","""OpenAIRE"""
"""keyword search""","""OpenAlex"""
"""astronomy""","""OpenAIRE"""
"""flux""","""OpenAIRE"""
"""plasma""","""OpenAIRE"""
"""stewart platform""","""OpenAlex"""
"""parallel manipulator""","""OpenAlex"""
"""serial manipulator""","""OpenAlex"""
"""mechanisms (engineering) machines""","""OpenAIRE"""
"""parallel manipulator""","""OpenAIRE"""
"""force classical mechanics""","""OpenAIRE"""
"""stewart platform""","""OpenAIRE"""
"""anomalous diffusion""","""OpenAlex"""
"""mean squared displacement""","""OpenAlex"""
"""exponent""","""OpenAlex"""
"""displacement (psychology)""","""OpenAlex"""
"""directed percolation""","""OpenAlex"""
"""anomalous diffusion""","""OpenAIRE"""
"""biophysical phenomena""","""OpenAIRE"""
"""diffusion""","""OpenAIRE"""
"""membrane lipids""","""OpenAIRE"""
"""exponent""","""OpenAIRE"""
"""displacement (fluid)""","""OpenAIRE"""
"""spectroscopy""","""OpenAlex"""
"""high-resolution transmission electron microscopy""","""OpenAlex"""
"""raman spectroscopy""","""OpenAlex"""
"""infrared spectroscopy""","""OpenAlex"""
"""transmission electron microscopy""","""OpenAlex"""
"""scanning electron microscope""","""OpenAIRE"""
"""electrons""","""OpenAIRE"""
"""electron spectroscopy""","""OpenAIRE"""
"""scanning transmission electron microscopy""","""OpenAIRE"""
"""energy filtered transmission electron microscopy""","""OpenAIRE"""
"""electron beam-induced deposition""","""OpenAIRE"""
"""high-resolution transmission electron microscopy""","""OpenAIRE"""
"""spectrum analysis""","""OpenAIRE"""
"""electron energy loss spectroscopy""","""OpenAIRE"""
"""hydrogen bonding""","""OpenAIRE"""
"""hydrogen""","""OpenAIRE"""
"""carbon nanotube""","""OpenAlex"""
"""yarn""","""OpenAlex"""
"""ultimate tensile strength""","""OpenAlex"""
"""nanotube""","""OpenAlex"""
"""shape-memory alloy""","""OpenAlex"""
"""sma*""","""OpenAlex"""
"""optics and photonics""","""OpenAIRE"""
"""nanotube""","""OpenAIRE"""
"""hot temperature""","""OpenAIRE"""
"""carbon nanotube""","""OpenAIRE"""
"""absorption""","""OpenAIRE"""
"""tensile strength""","""OpenAIRE"""
"""ultimate tensile strength""","""OpenAIRE"""
"""photons""","""OpenAIRE"""
"""nanotubes carbon""","""OpenAIRE"""
"""muscles""","""OpenAIRE"""
"""artificial muscle""","""OpenAIRE"""
"""photonics""","""OpenAIRE"""
"""program evaluation""","""OpenAlex"""
"""logical reasoning""","""OpenAlex"""
"""monitoring and evaluation""","""OpenAIRE"""
"""logic model""","""OpenAIRE"""
"""program analysis""","""OpenAIRE"""
"""sliding window protocol""","""OpenAIRE"""
"""image scaling""","""OpenAlex"""
"""disk formatting""","""OpenAIRE"""
"""bandwagon effect""","""OpenAlex"""
"""e learning""","""OpenAlex"""
"""learning management""","""OpenAlex"""
"""educational technology""","""OpenAlex"""
"""open learning""","""OpenAlex"""
"""synchronous learning""","""OpenAlex"""
"""industrial and organizational psychology""","""OpenAlex"""
"""dk atira pure core keywords""","""OpenAIRE"""
"""entrepreneurial orientation""","""OpenAIRE"""
"""business psychology""","""OpenAIRE"""
"""dk atira pure core keywords entrepreneurship""","""OpenAIRE"""
"""closed loop""","""OpenAIRE"""
"""capital (architecture)""","""OpenAlex"""
"""enforcement""","""OpenAlex"""
"""market power""","""OpenAlex"""
"""monopoly""","""OpenAlex"""
"""factor market""","""OpenAIRE"""
"""economic capital""","""OpenAIRE"""
"""market economy""","""OpenAIRE"""
"""market analysis""","""OpenAIRE"""
"""individual capital""","""OpenAIRE"""
"""nonmarket forces""","""OpenAIRE"""
"""cost of capital""","""OpenAIRE"""
"""globalization""","""OpenAIRE"""
"""jel o""","""OpenAIRE"""
"""parse tree""","""OpenAlex"""
"""evaluation of machine translation""","""OpenAlex"""
"""machine translation software usability""","""OpenAlex"""
"""word order""","""OpenAlex"""
"""transfer-based machine translation""","""OpenAlex"""
"""example-based machine translation""","""OpenAlex"""
"""parse tree""","""OpenAIRE"""
"""transfer-based machine translation""","""OpenAIRE"""
"""machine translation software usability""","""OpenAIRE"""
"""example-based machine translation""","""OpenAIRE"""
"""evaluation of machine translation""","""OpenAIRE"""
"""word order""","""OpenAIRE"""
"""bleu""","""OpenAIRE"""
"""reproduction""","""OpenAlex"""
"""discounting""","""OpenAIRE"""
"""risk aversion""","""OpenAIRE"""
"""reproduction (economics)""","""OpenAIRE"""
"""metaphor""","""OpenAlex"""
"""cognitive linguistics""","""OpenAlex"""
"""applied linguistics""","""OpenAlex"""
"""metaphor""","""OpenAIRE"""
"""task analysis""","""OpenAlex"""
"""general surgery""","""OpenAlex"""
"""automatic indexing""","""OpenAIRE"""
"""laparoscopy""","""OpenAIRE"""
"""discriminator""","""OpenAlex"""
"""emotion recognition""","""OpenAlex"""
"""adjacency matrix""","""OpenAlex"""
"""emotion classification""","""OpenAIRE"""
"""adjacency matrix""","""OpenAIRE"""
"""viewpoints""","""OpenAlex"""
"""broadband""","""OpenAlex"""
"""earth's magnetic field""","""OpenAIRE"""
"""noise (radio)""","""OpenAIRE"""
"""visual agnosia""","""OpenAlex"""
"""agnosia""","""OpenAlex"""
"""gestalt psychology""","""OpenAlex"""
"""parvocellular cell""","""OpenAlex"""
"""disconnection""","""OpenAlex"""
"""vision for perception and vision for action""","""OpenAlex"""
"""vision for perception and vision for action""","""OpenAIRE"""
"""visual agnosia""","""OpenAIRE"""
"""agnosia""","""OpenAIRE"""
"""occipital lobe""","""OpenAIRE"""
"""quantifier (linguistics)""","""OpenAlex"""
"""preference (economics)""","""OpenAIRE"""
"""peptide""","""OpenAlex"""
"""expert systems""","""OpenAIRE"""
"""peptide mapping""","""OpenAIRE"""
"""mass spectrometric""","""OpenAIRE"""
"""spectrometry mass matrix-assisted laser desorption-ionization""","""OpenAIRE"""
"""synchronization of chaos""","""OpenAlex"""
"""chaos (operating system)""","""OpenAlex"""
"""synchronization of chaos""","""OpenAIRE"""
"""synchronization (computer science)""","""OpenAIRE"""
"""sense (electronics)""","""OpenAIRE"""
"""chaotic oscillators""","""OpenAIRE"""
"""mating preferences""","""OpenAlex"""
"""outgroup""","""OpenAlex"""
"""mammals""","""OpenAIRE"""
"""fishes""","""OpenAIRE"""
"""handicap principle""","""OpenAIRE"""
"""mating preferences""","""OpenAIRE"""
"""amphibians""","""OpenAIRE"""
"""outgroup""","""OpenAIRE"""
"""comparative genomics""","""OpenAlex"""
"""mutually exclusive events""","""OpenAIRE"""
"""population genomics""","""OpenAIRE"""
"""single species""","""OpenAIRE"""
"""root (linguistics)""","""OpenAlex"""
"""root (linguistics)""","""OpenAIRE"""
"""endodontics dentistry""","""OpenAIRE"""
"""dentistry""","""OpenAIRE"""
"""construction engineering""","""OpenAIRE"""
"""cellular automaton""","""OpenAlex"""
"""stochastic cellular automaton""","""OpenAlex"""
"""continuous spatial automaton""","""OpenAlex"""
"""mobile automaton""","""OpenAlex"""
"""regular language""","""OpenAlex"""
"""quantum finite automata""","""OpenAlex"""
"""automata theory""","""OpenAlex"""
"""nested word""","""OpenAIRE"""
"""cellular automaton""","""OpenAIRE"""
"""mobile automaton""","""OpenAIRE"""
"""stochastic cellular automaton""","""OpenAIRE"""
"""continuous spatial automaton""","""OpenAIRE"""
"""quantum finite automata""","""OpenAIRE"""
"""nondeterministic finite automaton""","""OpenAIRE"""
"""gesture recognition""","""OpenAlex"""
"""product differentiation""","""OpenAlex"""
"""standardization""","""OpenAlex"""
"""restructuring""","""OpenAlex"""
"""new product development""","""OpenAlex"""
"""product proliferation""","""OpenAlex"""
"""product management""","""OpenAlex"""
"""cournot competition""","""OpenAlex"""
"""product design specification""","""OpenAIRE"""
"""standardization""","""OpenAIRE"""
"""product differentiation""","""OpenAIRE"""
"""product engineering""","""OpenAIRE"""
"""product management""","""OpenAIRE"""
"""mergers and acquisitions""","""OpenAlex"""
"""mergers and acquisitions""","""OpenAIRE"""
"""strategic fit""","""OpenAIRE"""
"""critical race theory""","""OpenAlex"""
"""gender studies""","""OpenAlex"""
"""evolutionary dynamics""","""OpenAlex"""
"""carcinogenesis""","""OpenAlex"""
"""genome instability""","""OpenAlex"""
"""cancer therapy""","""OpenAlex"""
"""dna damage""","""OpenAlex"""
"""cancer""","""OpenAIRE"""
"""highly selective""","""OpenAIRE"""
"""evolutionary dynamics""","""OpenAIRE"""
"""evolutionary selection""","""OpenAIRE"""
"""carcinogenesis""","""OpenAIRE"""
"""content-addressable storage""","""OpenAlex"""
"""cpu cache""","""OpenAIRE"""
"""content-addressable storage""","""OpenAIRE"""
"""hermitian matrix""","""OpenAlex"""
"""transpose""","""OpenAlex"""
"""qubit""","""OpenAlex"""
"""multipartite entanglement""","""OpenAlex"""
"""w state""","""OpenAlex"""
"""squashed entanglement""","""OpenAlex"""
"""multipartite entanglement""","""OpenAIRE"""
"""entanglement witness""","""OpenAIRE"""
"""phylogenetic comparative methods""","""OpenAIRE"""
"""strengths and weaknesses""","""OpenAIRE"""
"""quantifier elimination""","""OpenAlex"""
"""extension (predicate logic)""","""OpenAIRE"""
"""quantifier (linguistics)""","""OpenAIRE"""
"""agregation""","""OpenAIRE"""
"""membership function""","""OpenAIRE"""
"""duality (order theory)""","""OpenAlex"""
"""duality (optimization)""","""OpenAIRE"""
"""special class""","""OpenAIRE"""
"""pointwise mutual information""","""OpenAlex"""
"""interaction information""","""OpenAlex"""
