Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Discripancy
quantum hall effect,OpenAIRE,quantum hall effect,OpenAlex,1.0,6,4,4,0.6666666666666666
neuromorphic engineering,OpenAIRE,neuromorphic engineering,OpenAlex,1.0,42,49,40,0.7843137254901961
neuromorphic engineering,OpenAlex,neuromorphic engineering,OpenAIRE,1.0,49,42,40,0.7843137254901961
quantum machine learning,OpenAIRE,quantum machine learning,OpenAlex,1.0,8,6,6,0.75
quantum machine learning,OpenAlex,quantum machine learning,OpenAIRE,1.0,6,8,6,0.75
phase synchronization,OpenAIRE,phase synchronization,OpenAlex,1.0,13,14,10,0.5882352941176471
phase synchronization,OpenAlex,phase synchronization,OpenAIRE,1.0,14,13,10,0.5882352941176471
causal inference,OpenAIRE,causal inference,OpenAlex,1.0,77,109,69,0.5897435897435898
suspect,OpenAIRE,suspect,OpenAlex,1.0,11,13,9,0.6
ghost imaging,OpenAIRE,ghost imaging,OpenAlex,1.0,6,6,5,0.7142857142857143
particle swarm optimization,OpenAlex,particle swarm optimization,OpenAIRE,1.0,134,106,95,0.6551724137931034
jacobian matrix and determinant,OpenAIRE,jacobian matrix and determinant,OpenAlex,1.0,20,24,18,0.6923076923076923
jacobian matrix and determinant,OpenAlex,jacobian matrix and determinant,OpenAIRE,1.0,24,20,18,0.6923076923076923
major histocompatibility complex,OpenAIRE,major histocompatibility complex,OpenAlex,1.0,26,24,22,0.7857142857142857
major histocompatibility complex,OpenAlex,major histocompatibility complex,OpenAIRE,1.0,24,26,22,0.7857142857142857
phylogenetic tree,OpenAlex,phylogenetic tree,OpenAIRE,1.0,148,100,91,0.5796178343949044
codon usage bias,OpenAIRE,codon usage bias,OpenAlex,1.0,13,14,10,0.5882352941176471
codon usage bias,OpenAlex,codon usage bias,OpenAIRE,1.0,14,13,10,0.5882352941176471
compromise,OpenAIRE,compromise,OpenAlex,1.0,17,22,14,0.56
quantitative trait locus,OpenAlex,quantitative trait locus,OpenAIRE,1.0,48,43,32,0.5423728813559322
curvature,OpenAIRE,curvature,OpenAlex,1.0,38,61,34,0.5230769230769231
entrepreneurship,OpenAIRE,entrepreneurship,OpenAlex,1.0,90,99,72,0.6153846153846154
entrepreneurship,OpenAlex,entrepreneurship,OpenAIRE,1.0,99,90,72,0.6153846153846154
wireless sensor network,OpenAIRE,wireless sensor network,OpenAlex,1.0,87,79,61,0.580952380952381
duty cycle,OpenAIRE,duty cycle,OpenAlex,1.0,7,9,7,0.7777777777777778
induction motor,OpenAIRE,induction motor,OpenAlex,1.0,33,52,29,0.5178571428571429
induction motor,OpenAlex,induction motor,OpenAIRE,1.0,52,33,29,0.5178571428571429
intersectionality,OpenAIRE,intersectionality,OpenAlex,1.0,7,13,7,0.5384615384615384
edit distance,OpenAIRE,edit distance,OpenAlex,1.0,10,12,8,0.5714285714285714
edit distance,OpenAlex,edit distance,OpenAIRE,1.0,12,10,8,0.5714285714285714
magnetoencephalography,OpenAIRE,magnetoencephalography,OpenAlex,1.0,48,44,35,0.6140350877192983
magnetoencephalography,OpenAlex,magnetoencephalography,OpenAIRE,1.0,44,48,35,0.6140350877192983
stationary wavelet transform,OpenAlex,second-generation wavelet transform,OpenAIRE,0.7903160692958325,33,39,27,0.6
level set method,OpenAIRE,level set (data structures),OpenAlex,0.5709671002727582,27,28,19,0.5277777777777778
level set method,OpenAIRE,level set method,OpenAlex,1.0,27,27,23,0.7419354838709677
fast marching method,OpenAIRE,fast marching method,OpenAlex,1.0,7,6,5,0.625
level set (data structures),OpenAlex,level set method,OpenAIRE,0.5709671002727582,28,27,19,0.5277777777777778
level set method,OpenAlex,level set method,OpenAIRE,1.0,27,27,23,0.7419354838709677
fast marching method,OpenAlex,fast marching method,OpenAIRE,1.0,6,7,5,0.625
situational ethics,OpenAIRE,situational ethics,OpenAlex,1.0,40,58,36,0.5806451612903226
cultural heritage,OpenAIRE,cultural heritage,OpenAlex,1.0,7,6,5,0.625
tourism geography,OpenAlex,tourism geography,OpenAIRE,1.0,9,8,7,0.7
cultural heritage,OpenAlex,cultural heritage,OpenAIRE,1.0,6,7,5,0.625
turbine,OpenAIRE,turbine,OpenAlex,1.0,23,32,21,0.6176470588235294
stator,OpenAIRE,stator,OpenAlex,1.0,21,28,21,0.75
turbine,OpenAlex,turbine,OpenAIRE,1.0,32,23,21,0.6176470588235294
magnetometer,OpenAIRE,magnetometer,OpenAlex,1.0,10,11,8,0.6153846153846154
magnetometer,OpenAlex,magnetometer,OpenAIRE,1.0,11,10,8,0.6153846153846154
standard illuminant,OpenAIRE,standard illuminant,OpenAlex,1.0,9,12,9,0.75
color constancy,OpenAIRE,color constancy,OpenAlex,1.0,31,27,22,0.6111111111111112
color constancy,OpenAlex,color constancy,OpenAIRE,1.0,27,31,22,0.6111111111111112
standard illuminant,OpenAlex,standard illuminant,OpenAIRE,1.0,12,9,9,0.75
channel state information,OpenAIRE,channel state information,OpenAlex,1.0,15,19,12,0.5454545454545454
multipath propagation,OpenAIRE,multipath propagation,OpenAlex,1.0,13,16,12,0.7058823529411765
multipath propagation,OpenAlex,multipath propagation,OpenAIRE,1.0,16,13,12,0.7058823529411765
automotive industry,OpenAIRE,automotive industry,OpenAlex,1.0,28,31,22,0.5945945945945946
electric vehicle,OpenAlex,electric vehicle,OpenAIRE,1.0,9,8,6,0.5454545454545454
environmental noise,OpenAIRE,environmental noise,OpenAlex,1.0,20,18,14,0.5833333333333334
environmental noise,OpenAlex,environmental noise,OpenAIRE,1.0,18,20,14,0.5833333333333334
memetic algorithm,OpenAIRE,memetic algorithm,OpenAlex,1.0,10,7,6,0.5454545454545454
memetic algorithm,OpenAlex,memetic algorithm,OpenAIRE,1.0,7,10,6,0.5454545454545454
microgrid,OpenAIRE,microgrid,OpenAlex,1.0,36,36,32,0.8
ac power,OpenAlex,ac power,OpenAIRE,1.0,82,73,58,0.5979381443298969
microgrid,OpenAlex,microgrid,OpenAIRE,1.0,36,36,32,0.8
maximum a posteriori estimation,OpenAlex,maximum a posteriori estimation,OpenAIRE,1.0,26,33,20,0.5128205128205128
markov random field,OpenAlex,markov random field,OpenAIRE,1.0,40,34,30,0.6818181818181818
feeling,OpenAIRE,feeling,OpenAlex,1.0,63,96,55,0.5288461538461539
active listening,OpenAIRE,active listening,OpenAlex,1.0,26,29,19,0.5277777777777778
median filter,OpenAIRE,median filter,OpenAlex,1.0,30,23,18,0.5142857142857142
visual search,OpenAIRE,visual search,OpenAlex,1.0,77,64,50,0.5494505494505495
visual search,OpenAlex,visual search,OpenAIRE,1.0,64,77,50,0.5494505494505495
decorrelation,OpenAIRE,decorrelation,OpenAlex,1.0,15,11,11,0.7333333333333333
decorrelation,OpenAlex,decorrelation,OpenAIRE,1.0,11,15,11,0.7333333333333333
human arm,OpenAlex,human arm,OpenAIRE,1.0,7,4,4,0.5714285714285714
ictal,OpenAIRE,ictal,OpenAlex,1.0,13,12,11,0.7857142857142857
ictal,OpenAlex,ictal,OpenAIRE,1.0,12,13,11,0.7857142857142857
mean absolute percentage error,OpenAlex,mean absolute percentage error,OpenAIRE,1.0,6,4,4,0.6666666666666666
quantitative structure–activity relationship,OpenAIRE,quantitative structure–activity relationship,OpenAlex,1.0,22,22,16,0.5714285714285714
reinforcement learning,OpenAIRE,reinforcement learning,OpenAlex,1.0,138,198,114,0.5135135135135135
reinforcement learning,OpenAlex,reinforcement learning,OpenAIRE,1.0,198,138,114,0.5135135135135135
endmember,OpenAIRE,endmember,OpenAlex,1.0,10,15,9,0.5625
endmember,OpenAlex,endmember,OpenAIRE,1.0,15,10,9,0.5625
linear elasticity,OpenAIRE,linear elasticity,OpenAlex,1.0,9,5,5,0.5555555555555556
wave function,OpenAIRE,wave function,OpenAlex,1.0,9,10,7,0.5833333333333334
wave function,OpenAlex,wave function,OpenAIRE,1.0,10,9,7,0.5833333333333334
cog,OpenAIRE,cog,OpenAlex,1.0,8,10,8,0.8
cog,OpenAlex,cog,OpenAIRE,1.0,10,8,8,0.8
operationalization,OpenAIRE,operationalization,OpenAlex,1.0,64,83,56,0.6153846153846154
operationalization,OpenAlex,operationalization,OpenAIRE,1.0,83,64,56,0.6153846153846154
partial least squares regression,OpenAIRE,partial least squares regression,OpenAlex,1.0,44,47,37,0.6851851851851852
partial least squares regression,OpenAlex,partial least squares regression,OpenAIRE,1.0,47,44,37,0.6851851851851852
diffusion mri,OpenAIRE,diffusion mri,OpenAlex,1.0,51,55,46,0.7666666666666667
white matter,OpenAlex,white matter,OpenAIRE,1.0,31,27,20,0.5263157894736842
diffusion mri,OpenAlex,diffusion mri,OpenAIRE,1.0,55,51,46,0.7666666666666667
international business,OpenAIRE,international business,OpenAlex,1.0,29,26,21,0.6176470588235294
internationalization,OpenAlex,internationalization,OpenAIRE,1.0,15,14,13,0.8125
multicellular organism,OpenAIRE,multicellular organism,OpenAlex,1.0,13,18,11,0.55
multicellular organism,OpenAlex,multicellular organism,OpenAIRE,1.0,18,13,11,0.55
multiple sequence alignment,OpenAIRE,multiple sequence alignment,OpenAlex,1.0,48,49,33,0.515625
multiple sequence alignment,OpenAlex,multiple sequence alignment,OpenAIRE,1.0,49,48,33,0.515625
supply chain management,OpenAIRE,supply chain management,OpenAlex,1.0,71,103,59,0.5130434782608696
receptive field,OpenAIRE,receptive field,OpenAlex,1.0,54,57,39,0.5416666666666666
receptive field,OpenAlex,receptive field,OpenAIRE,1.0,57,54,39,0.5416666666666666
word of mouth,OpenAIRE,word of mouth,OpenAlex,1.0,13,9,8,0.5714285714285714
word of mouth,OpenAlex,word of mouth,OpenAIRE,1.0,9,13,8,0.5714285714285714
intraspecific competition,OpenAIRE,intraspecific competition,OpenAlex,1.0,8,11,7,0.5833333333333334
intraspecific competition,OpenAlex,intraspecific competition,OpenAIRE,1.0,11,8,7,0.5833333333333334
virulence,OpenAlex,virulence,OpenAIRE,1.0,8,12,8,0.6666666666666666
network virtualization,OpenAIRE,network virtualization,OpenAlex,1.0,6,4,4,0.6666666666666666
network virtualization,OpenAIRE,virtualization,OpenAlex,0.9138987890869898,6,7,5,0.625
virtualization,OpenAlex,network virtualization,OpenAIRE,0.9138987890869898,7,6,5,0.625
linear discriminant analysis,OpenAlex,linear discriminant analysis,OpenAIRE,1.0,152,157,118,0.6178010471204188
imputation (statistics),OpenAIRE,imputation (statistics),OpenAlex,1.0,13,18,12,0.631578947368421
malware,OpenAIRE,malware,OpenAlex,1.0,16,19,12,0.5217391304347826
sketch,OpenAIRE,sketch,OpenAlex,1.0,27,45,26,0.5652173913043478
malware,OpenAlex,malware,OpenAIRE,1.0,19,16,12,0.5217391304347826
sketch,OpenAlex,sketch,OpenAIRE,1.0,45,27,26,0.5652173913043478
passivity,OpenAlex,passivity,OpenAIRE,1.0,22,19,17,0.7083333333333334
payment,OpenAIRE,payment,OpenAlex,1.0,20,27,17,0.5666666666666667
wildlife,OpenAlex,wildlife,OpenAIRE,1.0,15,11,9,0.5294117647058824
dynamic time warping,OpenAlex,dynamic time warping,OpenAIRE,1.0,29,29,26,0.8125
edge computing,OpenAIRE,edge computing,OpenAlex,1.0,20,19,15,0.625
edge computing,OpenAlex,edge computing,OpenAIRE,1.0,19,20,15,0.625
raman spectroscopy,OpenAIRE,raman spectroscopy,OpenAlex,1.0,13,20,13,0.65
raman spectroscopy,OpenAlex,raman spectroscopy,OpenAIRE,1.0,20,13,13,0.65
extrapolation,OpenAIRE,extrapolation,OpenAlex,1.0,21,24,16,0.5517241379310345
transposable element,OpenAIRE,transposable element,OpenAlex,1.0,14,14,12,0.75
dna transposable elements,OpenAIRE,transposable element,OpenAlex,0.7370450128305928,16,14,12,0.6666666666666666
transposable element,OpenAlex,dna transposable elements,OpenAIRE,0.7370450128305928,14,16,12,0.6666666666666666
data envelopment analysis,OpenAIRE,data envelopment analysis,OpenAlex,1.0,20,20,17,0.7391304347826086
data envelopment analysis,OpenAlex,data envelopment analysis,OpenAIRE,1.0,20,20,17,0.7391304347826086
cellular automaton,OpenAIRE,cellular automaton,OpenAlex,1.0,32,40,30,0.7142857142857143
qubit,OpenAIRE,qubit,OpenAlex,1.0,15,16,12,0.631578947368421
alliance,OpenAIRE,alliance,OpenAlex,1.0,24,27,23,0.8214285714285714
alliance,OpenAlex,alliance,OpenAIRE,1.0,27,24,23,0.8214285714285714
docking (animal),OpenAlex,docking (molecular),OpenAIRE,0.9758370465825692,26,28,24,0.8
topsis,OpenAIRE,topsis,OpenAlex,1.0,28,29,24,0.7272727272727273
topsis,OpenAlex,topsis,OpenAIRE,1.0,29,28,24,0.7272727272727273
scaffold,OpenAIRE,scaffold,OpenAlex,1.0,6,4,4,0.6666666666666666
tissue engineering,OpenAIRE,tissue engineering,OpenAlex,1.0,9,5,5,0.5555555555555556
blind deconvolution,OpenAIRE,blind deconvolution,OpenAlex,1.0,11,15,10,0.625
deconvolution,OpenAIRE,deconvolution,OpenAlex,1.0,49,49,39,0.6610169491525424
blind deconvolution,OpenAlex,blind deconvolution,OpenAIRE,1.0,15,11,10,0.625
compressed sensing,OpenAlex,compressed sensing,OpenAIRE,1.0,68,65,46,0.5287356321839081
deconvolution,OpenAlex,deconvolution,OpenAIRE,1.0,49,49,39,0.6610169491525424
distributive property,OpenAIRE,distributive property,OpenAlex,1.0,6,8,5,0.5555555555555556
distributive property,OpenAlex,distributive property,OpenAIRE,1.0,8,6,5,0.5555555555555556
stock (firearms),OpenAlex,stock (geology),OpenAIRE,0.965172127347162,39,38,27,0.54
rendering (computer graphics),OpenAlex,rendering (computer graphics),OpenAIRE,1.0,110,75,62,0.5040650406504065
subdivision,OpenAlex,subdivision,OpenAIRE,1.0,10,10,7,0.5384615384615384
qrs complex,OpenAIRE,qrs complex,OpenAlex,1.0,13,13,12,0.8571428571428571
qrs complex,OpenAlex,qrs complex,OpenAIRE,1.0,13,13,12,0.8571428571428571
spacecraft,OpenAIRE,spacecraft,OpenAlex,1.0,19,26,16,0.5517241379310345
spacecraft,OpenAlex,spacecraft,OpenAIRE,1.0,26,19,16,0.5517241379310345
mistake,OpenAIRE,mistake,OpenAlex,1.0,8,11,7,0.5833333333333334
quantitative trait locus,OpenAIRE,quantitative trait locus,OpenAlex,1.0,43,48,32,0.5423728813559322
supersymmetry,OpenAIRE,supersymmetry,OpenAlex,1.0,7,9,6,0.6
supersymmetry,OpenAlex,supersymmetry,OpenAIRE,1.0,9,7,6,0.6
fermion,OpenAlex,fermion,OpenAIRE,1.0,6,5,4,0.5714285714285714
compressed sensing,OpenAIRE,compressed sensing,OpenAlex,1.0,65,68,46,0.5287356321839081
brainstorming,OpenAIRE,brainstorming,OpenAlex,1.0,12,16,11,0.6470588235294118
brainstorming,OpenAlex,brainstorming,OpenAIRE,1.0,16,12,11,0.6470588235294118
situational ethics,OpenAlex,situational ethics,OpenAIRE,1.0,58,40,36,0.5806451612903226
executable,OpenAIRE,executable,OpenAlex,1.0,11,14,9,0.5625
executable,OpenAlex,executable,OpenAIRE,1.0,14,11,9,0.5625
secure communication,OpenAlex,secure communication,OpenAIRE,1.0,7,4,4,0.5714285714285714
closed captioning,OpenAIRE,closed captioning,OpenAlex,1.0,24,24,19,0.6551724137931034
closed captioning,OpenAlex,closed captioning,OpenAIRE,1.0,24,24,19,0.6551724137931034
delphi,OpenAlex,delphi,OpenAIRE,1.0,85,49,45,0.5056179775280899
autoregressive integrated moving average,OpenAIRE,autoregressive integrated moving average,OpenAlex,1.0,26,28,22,0.6875
autoregressive integrated moving average,OpenAlex,autoregressive integrated moving average,OpenAIRE,1.0,28,26,22,0.6875
minimax,OpenAIRE,minimax,OpenAlex,1.0,31,28,23,0.6388888888888888
minimax,OpenAlex,minimax,OpenAIRE,1.0,28,31,23,0.6388888888888888
feeling,OpenAlex,feeling,OpenAIRE,1.0,96,63,55,0.5288461538461539
forebrain,OpenAlex,forebrain,OpenAIRE,1.0,6,5,5,0.8333333333333334
haptic technology,OpenAlex,haptic technology,OpenAIRE,1.0,22,28,18,0.5625
data assimilation,OpenAIRE,data assimilation,OpenAlex,1.0,22,25,21,0.8076923076923077
data assimilation,OpenAlex,data assimilation,OpenAIRE,1.0,25,22,21,0.8076923076923077
steganalysis,OpenAIRE,steganalysis,OpenAlex,1.0,20,17,15,0.6818181818181818
steganalysis,OpenAlex,steganalysis,OpenAIRE,1.0,17,20,15,0.6818181818181818
digital pathology,OpenAIRE,digital pathology,OpenAlex,1.0,14,14,10,0.5555555555555556
digital pathology,OpenAlex,digital pathology,OpenAIRE,1.0,14,14,10,0.5555555555555556
nanomaterials,OpenAIRE,nanomaterials,OpenAlex,1.0,11,9,7,0.5384615384615384
elastomer,OpenAIRE,elastomer,OpenAlex,1.0,13,19,12,0.6
carbon nanotube,OpenAIRE,carbon nanotube,OpenAlex,1.0,16,19,16,0.8421052631578947
carbon nanotube,OpenAlex,carbon nanotube,OpenAIRE,1.0,19,16,16,0.8421052631578947
artificial muscle,OpenAlex,artificial muscle,OpenAIRE,1.0,23,20,16,0.5925925925925926
coronavirus disease (covid-19),OpenAIRE,severe acute respiratory syndrome coronavirus (sars-cov-2),OpenAlex,0.8736265245240225,27,20,19,0.6785714285714286
severe acute respiratory syndrome coronavirus (sars-cov-2),OpenAlex,coronavirus disease (covid-19),OpenAIRE,0.8736265245240225,20,27,19,0.6785714285714286
pandemic,OpenAlex,pandemic,OpenAIRE,1.0,19,11,11,0.5789473684210527
cronbach's alpha,OpenAlex,cronbach's alpha,OpenAIRE,1.0,16,15,12,0.631578947368421
parus,OpenAIRE,parus,OpenAlex,1.0,10,10,10,1.0
parus,OpenAlex,parus,OpenAIRE,1.0,10,10,10,1.0
epitope,OpenAIRE,epitope,OpenAlex,1.0,6,5,4,0.5714285714285714
prefrontal cortex,OpenAlex,prefrontal cortex,OpenAIRE,1.0,107,110,75,0.528169014084507
wearable computer,OpenAIRE,wearable technology,OpenAlex,0.8290741289597876,38,36,25,0.5102040816326531
differential evolution,OpenAIRE,differential evolution,OpenAlex,1.0,19,21,15,0.6
instantaneous phase,OpenAIRE,instantaneous phase,OpenAlex,1.0,8,6,6,0.75
total harmonic distortion,OpenAlex,total harmonic distortion,OpenAIRE,1.0,15,17,11,0.5238095238095238
instantaneous phase,OpenAlex,instantaneous phase,OpenAIRE,1.0,6,8,6,0.75
wordnet,OpenAIRE,wordnet,OpenAlex,1.0,25,42,23,0.5227272727272727
wordnet,OpenAlex,wordnet,OpenAIRE,1.0,42,25,23,0.5227272727272727
optimal foraging theory,OpenAIRE,optimal foraging theory,OpenAlex,1.0,8,12,8,0.6666666666666666
generalist and specialist species,OpenAlex,generalist and specialist species,OpenAIRE,1.0,6,5,5,0.8333333333333334
adverse selection,OpenAIRE,adverse selection,OpenAlex,1.0,12,15,12,0.8
adverse selection,OpenAlex,adverse selection,OpenAIRE,1.0,15,12,12,0.8
quantum dot,OpenAIRE,quantum dot,OpenAlex,1.0,8,10,8,0.8
quantum dot,OpenAlex,quantum dot,OpenAIRE,1.0,10,8,8,0.8
fusiform gyrus,OpenAIRE,fusiform gyrus,OpenAlex,1.0,10,10,9,0.8181818181818182
beauty,OpenAIRE,beauty,OpenAlex,1.0,10,10,8,0.6666666666666666
beauty,OpenAlex,beauty,OpenAIRE,1.0,10,10,8,0.6666666666666666
chemotaxis,OpenAIRE,chemotaxis,OpenAlex,1.0,11,9,9,0.8181818181818182
chemotaxis,OpenAlex,chemotaxis,OpenAIRE,1.0,9,11,9,0.8181818181818182
capitalism,OpenAIRE,capitalism,OpenAlex,1.0,16,13,10,0.5263157894736842
capitalism,OpenAlex,capitalism,OpenAIRE,1.0,13,16,10,0.5263157894736842
nexus (standard),OpenAlex,nexus (standard),OpenAIRE,1.0,9,5,5,0.5555555555555556
intraparietal sulcus,OpenAIRE,intraparietal sulcus,OpenAlex,1.0,6,8,5,0.5555555555555556
intraparietal sulcus,OpenAlex,intraparietal sulcus,OpenAIRE,1.0,8,6,5,0.5555555555555556
entorhinal cortex,OpenAlex,entorhinal cortex,OpenAIRE,1.0,9,14,8,0.5333333333333333
life course approach,OpenAIRE,life course approach,OpenAlex,1.0,20,18,14,0.5833333333333334
blockchain,OpenAIRE,blockchain,OpenAlex,1.0,13,12,11,0.7857142857142857
blockchain,OpenAlex,blockchain,OpenAIRE,1.0,12,13,11,0.7857142857142857
uniqueness,OpenAIRE,uniqueness,OpenAlex,1.0,27,29,19,0.5135135135135135
linear discriminant analysis,OpenAIRE,linear discriminant analysis,OpenAlex,1.0,157,152,118,0.6178010471204188
quantitative structure–activity relationship,OpenAlex,quantitative structure–activity relationship,OpenAIRE,1.0,22,22,16,0.5714285714285714
sexual conflict,OpenAIRE,sexual conflict,OpenAlex,1.0,13,16,10,0.5263157894736842
sexual conflict,OpenAlex,sexual conflict,OpenAIRE,1.0,16,13,10,0.5263157894736842
high dynamic range,OpenAIRE,high-dynamic-range imaging,OpenAlex,0.7883770823477823,10,8,7,0.6363636363636364
high-dynamic-range imaging,OpenAlex,high dynamic range,OpenAIRE,0.7883770823477823,8,10,7,0.6363636363636364
demosaicing,OpenAlex,demosaicing,OpenAIRE,1.0,7,9,6,0.6
syllable,OpenAlex,syllable,OpenAIRE,1.0,22,16,14,0.5833333333333334
teleoperation,OpenAIRE,teleoperation,OpenAlex,1.0,13,13,9,0.5294117647058824
teleoperation,OpenAlex,teleoperation,OpenAIRE,1.0,13,13,9,0.5294117647058824
non-negative matrix factorization,OpenAIRE,non-negative matrix factorization,OpenAlex,1.0,33,33,29,0.7837837837837838
non-negative matrix factorization,OpenAlex,non-negative matrix factorization,OpenAIRE,1.0,33,33,29,0.7837837837837838
crowds,OpenAIRE,crowds,OpenAlex,1.0,14,20,13,0.6190476190476191
crowds,OpenAlex,crowds,OpenAIRE,1.0,20,14,13,0.6190476190476191
checklist,OpenAIRE,checklist,OpenAlex,1.0,25,26,22,0.7586206896551724
checklist,OpenAlex,checklist,OpenAIRE,1.0,26,25,22,0.7586206896551724
covariate,OpenAIRE,covariate,OpenAlex,1.0,59,81,50,0.5555555555555556
covariate,OpenAlex,covariate,OpenAIRE,1.0,81,59,50,0.5555555555555556
stock (geology),OpenAIRE,stock (firearms),OpenAlex,0.965172127347162,38,39,27,0.54
grasp,OpenAIRE,grasp,OpenAlex,1.0,39,58,36,0.5901639344262295
grasp,OpenAlex,grasp,OpenAIRE,1.0,58,39,36,0.5901639344262295
joint attention,OpenAlex,joint attention,OpenAIRE,1.0,6,5,4,0.5714285714285714
overfitting,OpenAlex,overfitting,OpenAIRE,1.0,97,85,70,0.625
fourier transform ion cyclotron resonance,OpenAIRE,fourier transform ion cyclotron resonance,OpenAlex,1.0,6,5,5,0.8333333333333334
"spectrometry, mass, electrospray ionization",OpenAIRE,electrospray ionization,OpenAlex,0.8141441313210197,7,4,4,0.5714285714285714
legitimacy,OpenAIRE,legitimacy,OpenAlex,1.0,27,34,24,0.6486486486486487
legitimacy,OpenAlex,legitimacy,OpenAIRE,1.0,34,27,24,0.6486486486486487
forgetting,OpenAIRE,forgetting,OpenAlex,1.0,27,25,20,0.625
concept drift,OpenAIRE,concept drift,OpenAlex,1.0,13,13,9,0.5294117647058824
concept drift,OpenAlex,concept drift,OpenAIRE,1.0,13,13,9,0.5294117647058824
uniqueness,OpenAlex,uniqueness,OpenAIRE,1.0,29,27,19,0.5135135135135135
community structure,OpenAIRE,community structure,OpenAlex,1.0,34,40,25,0.5102040816326531
community structure,OpenAlex,community structure,OpenAIRE,1.0,40,34,25,0.5102040816326531
arabic numerals,OpenAIRE,arabic numerals,OpenAlex,1.0,7,7,7,1.0
insula,OpenAIRE,insula,OpenAlex,1.0,14,18,12,0.6
numeral system,OpenAIRE,numeral system,OpenAlex,1.0,12,16,10,0.5555555555555556
arabic numerals,OpenAlex,arabic numerals,OpenAIRE,1.0,7,7,7,1.0
insula,OpenAlex,insula,OpenAIRE,1.0,18,14,12,0.6
unobservable,OpenAIRE,unobservable,OpenAlex,1.0,11,14,9,0.5625
unobservable,OpenAlex,unobservable,OpenAIRE,1.0,14,11,9,0.5625
optical amplifier,OpenAIRE,optical amplifier,OpenAlex,1.0,6,6,5,0.7142857142857143
optical amplifier,OpenAlex,optical amplifier,OpenAIRE,1.0,6,6,5,0.7142857142857143
causal inference,OpenAlex,causal inference,OpenAIRE,1.0,109,77,69,0.5897435897435898
maximum power point tracking,OpenAIRE,maximum power point tracking,OpenAlex,1.0,41,44,37,0.7708333333333334
photovoltaic system,OpenAIRE,photovoltaic system,OpenAlex,1.0,53,58,46,0.7076923076923077
photovoltaic system,OpenAlex,photovoltaic system,OpenAIRE,1.0,58,53,46,0.7076923076923077
maximum power point tracking,OpenAlex,maximum power point tracking,OpenAIRE,1.0,44,41,37,0.7708333333333334
maximum power principle,OpenAlex,maximum power point tracking,OpenAIRE,0.8755489051375283,35,41,30,0.6521739130434783
osteoarthritis,OpenAIRE,osteoarthritis,OpenAlex,1.0,7,7,5,0.5555555555555556
codebook,OpenAIRE,codebook,OpenAlex,1.0,15,13,10,0.5555555555555556
linde–buzo–gray algorithm,OpenAIRE,linde–buzo–gray algorithm,OpenAlex,1.0,8,6,5,0.5555555555555556
linde–buzo–gray algorithm,OpenAlex,linde–buzo–gray algorithm,OpenAIRE,1.0,6,8,5,0.5555555555555556
codebook,OpenAlex,codebook,OpenAIRE,1.0,13,15,10,0.5555555555555556
subpixel rendering,OpenAIRE,subpixel rendering,OpenAlex,1.0,24,23,19,0.6785714285714286
subpixel rendering,OpenAlex,subpixel rendering,OpenAIRE,1.0,23,24,19,0.6785714285714286
saccadic masking,OpenAlex,saccadic masking,OpenAIRE,1.0,32,26,23,0.6571428571428571
nanomaterials,OpenAlex,nanomaterials,OpenAIRE,1.0,9,11,7,0.5384615384615384
terminology,OpenAIRE,terminology,OpenAlex,1.0,59,80,51,0.5795454545454546
open innovation,OpenAlex,open innovation,OpenAIRE,1.0,6,5,4,0.5714285714285714
theory of planned behavior,OpenAIRE,theory of planned behavior,OpenAlex,1.0,60,74,57,0.7402597402597403
brightness,OpenAIRE,brightness,OpenAlex,1.0,26,26,18,0.5294117647058824
snow,OpenAIRE,snow,OpenAlex,1.0,6,9,6,0.6666666666666666
brightness,OpenAlex,brightness,OpenAIRE,1.0,26,26,18,0.5294117647058824
imputation (statistics),OpenAlex,imputation (statistics),OpenAIRE,1.0,18,13,12,0.631578947368421
cosine similarity,OpenAIRE,cosine similarity,OpenAlex,1.0,9,9,7,0.6363636363636364
cosine similarity,OpenAlex,cosine similarity,OpenAIRE,1.0,9,9,7,0.6363636363636364
edge-preserving smoothing,OpenAIRE,edge-preserving smoothing,OpenAlex,1.0,8,7,6,0.6666666666666666
halo,OpenAIRE,halo,OpenAlex,1.0,6,8,6,0.75
edge-preserving smoothing,OpenAlex,edge-preserving smoothing,OpenAIRE,1.0,7,8,6,0.6666666666666666
halo,OpenAlex,halo,OpenAIRE,1.0,8,6,6,0.75
synchronization networks,OpenAIRE,synchronization networks,OpenAlex,1.0,19,24,15,0.5357142857142857
synchronization networks,OpenAlex,synchronization networks,OpenAIRE,1.0,24,19,15,0.5357142857142857
soft robotics,OpenAIRE,soft robotics,OpenAlex,1.0,36,44,32,0.6666666666666666
soft robotics,OpenAlex,soft robotics,OpenAIRE,1.0,44,36,32,0.6666666666666666
empowerment,OpenAIRE,empowerment,OpenAlex,1.0,13,16,10,0.5263157894736842
aggression,OpenAIRE,aggression,OpenAlex,1.0,31,22,18,0.5142857142857142
kin selection,OpenAlex,kin selection,OpenAIRE,1.0,35,29,24,0.6
integrator,OpenAIRE,integrator,OpenAlex,1.0,17,21,16,0.7272727272727273
speech enhancement,OpenAlex,speech enhancement,OpenAIRE,1.0,28,33,26,0.7428571428571429
