Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Discripancy
photoacoustic techniques,OpenAIRE,photoacoustic tomography,OpenAlex,0.8418108802327691,6,5,3,0.375
photoacoustic effect,OpenAlex,photoacoustic techniques,OpenAIRE,0.7241195772820681,6,6,3,0.3333333333333333
hippocampus,OpenAlex,hippocampal formation,OpenAIRE,0.7484759903000769,71,25,18,0.2307692307692307
valence (psychology),OpenAIRE,valence (chemistry),OpenAlex,0.9902961050519402,27,24,16,0.4571428571428571
depression (differential diagnoses),OpenAIRE,depression (economics),OpenAlex,0.9597439040302944,22,32,17,0.4594594594594595
electronic structure,OpenAIRE,density functional theory,OpenAlex,0.7777383419025438,16,23,7,0.21875
carbon,OpenAIRE,carbon fibers,OpenAlex,0.8800137625565913,21,13,9,0.36
carbon fibers,OpenAlex,carbon,OpenAIRE,0.8800137625565913,13,21,9,0.36
kin selection,OpenAIRE,group selection,OpenAlex,0.5726400178340272,29,29,12,0.2608695652173913
pluralism (philosophy),OpenAlex,pluralism (political theory),OpenAIRE,0.9557550335507712,6,5,3,0.375
alpha (finance),OpenAlex,alpha (programming language),OpenAIRE,0.9542493977716756,13,7,4,0.25
eating,OpenAIRE,food intake,OpenAlex,0.6440693319957747,8,3,2,0.2222222222222222
consumption (sociology),OpenAlex,consumption (economics),OpenAIRE,0.9931867880355794,84,49,41,0.4456521739130434
food safety,OpenAlex,food packaging,OpenAIRE,0.8729033265467668,7,5,3,0.3333333333333333
equivalence (formal languages),OpenAlex,equivalence (measure theory),OpenAIRE,0.9456516634358872,66,22,16,0.2222222222222222
science education/philosophy of education,OpenAIRE,science education,OpenAlex,0.8152330415987755,46,37,19,0.296875
indeterminacy (literature),OpenAIRE,indeterminacy (philosophy),OpenAlex,0.9913393828471698,7,8,5,0.5
monopolistic competition,OpenAIRE,imperfect competition,OpenAlex,0.8058969730768966,7,3,2,0.25
monopolistic competition,OpenAIRE,monopoly,OpenAlex,0.3942902829534813,7,14,6,0.4
monopoly,OpenAlex,monopolistic competition,OpenAIRE,0.3942902829534813,14,7,6,0.4
indeterminacy (philosophy),OpenAlex,indeterminacy (literature),OpenAIRE,0.9913393828471698,8,7,5,0.5
epsilon-equilibrium,OpenAIRE,nash equilibrium,OpenAlex,0.3250846534733511,7,15,4,0.2222222222222222
social choice theory,OpenAlex,condorcet's jury theorem,OpenAIRE,0.3889258679377381,13,4,3,0.2142857142857142
gait,OpenAlex,gait (human),OpenAIRE,0.2013295812526035,56,38,29,0.4461538461538462
gait analysis,OpenAlex,gait (human),OpenAIRE,0.2805724400716569,20,38,13,0.2888888888888888
anti-hebbian learning,OpenAIRE,spike-timing-dependent plasticity,OpenAlex,0.7727394498068071,6,5,2,0.2222222222222222
neuronal plasticity,OpenAIRE,synaptic plasticity,OpenAlex,0.9999999464806656,59,23,15,0.2238805970149253
synaptic scaling,OpenAIRE,synaptic plasticity,OpenAlex,0.8463358327269728,7,23,6,0.25
synapses,OpenAIRE,synaptic plasticity,OpenAlex,0.8490131074173943,61,23,15,0.217391304347826
social reproduction,OpenAIRE,social mobility,OpenAlex,0.9111408793176704,9,10,4,0.2666666666666666
educational attainment,OpenAIRE,status attainment,OpenAlex,0.7713660223392853,9,3,3,0.3333333333333333
economic inequality,OpenAlex,inequality,OpenAIRE,0.8917303118011185,13,30,8,0.2285714285714285
social mobility,OpenAlex,social reproduction,OpenAIRE,0.9111408793176704,10,9,4,0.2666666666666666
descent (aeronautics),OpenAlex,descent (mathematics),OpenAIRE,0.9839492271199812,20,8,6,0.2727272727272727
outgroup,OpenAIRE,ingroups and outgroups,OpenAlex,0.7308655639910142,9,13,6,0.375
social identity approach,OpenAIRE,social identity theory,OpenAlex,0.9409326388949204,17,45,13,0.2653061224489796
amplitude damping channel,OpenAIRE,quantum channel,OpenAlex,0.7867850759161819,8,11,6,0.4615384615384615
quantum network,OpenAlex,quantum channel,OpenAIRE,0.8623370518803734,21,11,7,0.28
quantum channel,OpenAlex,amplitude damping channel,OpenAIRE,0.7867850759161819,11,8,6,0.4615384615384615
docking (molecular),OpenAIRE,docking (animal),OpenAlex,0.9758370465825692,28,26,24,0.8
scoring functions for docking,OpenAIRE,searching the conformational space for docking,OpenAlex,0.8748905907554451,7,6,3,0.3
cerebellar cortex,OpenAlex,cerebellum,OpenAIRE,0.9365511185651516,7,30,7,0.2333333333333333
randomized hough transform,OpenAIRE,hough transform,OpenAlex,0.9044654437007285,6,15,6,0.4
hough transform,OpenAlex,randomized hough transform,OpenAIRE,0.9044654437007285,15,6,6,0.4
apprenticeship,OpenAlex,cognitive apprenticeship,OpenAIRE,0.6602590917019406,8,3,2,0.2222222222222222
hash function,OpenAIRE,binary code,OpenAlex,0.638525960696192,25,14,8,0.2580645161290322
hamming distance,OpenAlex,hamming space,OpenAIRE,0.7370008901105095,7,3,2,0.25
rest,OpenAIRE,resting state fmri,OpenAlex,0.4471251989200988,23,52,18,0.3157894736842105
resting state fmri,OpenAlex,rest,OpenAIRE,0.4471251989200988,52,23,18,0.3157894736842105
intelligent character recognition,OpenAIRE,handwriting recognition,OpenAlex,0.823479718651121,9,10,5,0.3571428571428571
handwriting recognition,OpenAIRE,handwriting,OpenAlex,0.8987180847090396,20,14,6,0.2142857142857142
quality assessment,OpenAlex,subjective video quality,OpenAIRE,0.8128419329857461,6,8,3,0.2727272727272727
random effects model,OpenAIRE,meta-analysis,OpenAlex,0.5889846168038138,42,48,16,0.2162162162162162
false discovery rate,OpenAlex,per-comparison error rate,OpenAIRE,0.6391843420724009,37,8,8,0.2162162162162162
flocking (texture),OpenAlex,flocking (behavior),OpenAIRE,0.9663099079191182,7,8,5,0.5
latent variable model,OpenAIRE,latent variable,OpenAlex,0.9195102313460664,31,94,24,0.2376237623762376
mediation,OpenAlex,mediation (statistics),OpenAIRE,0.4051366433486973,31,17,12,0.3333333333333333
canny edge detector,OpenAIRE,deriche edge detector,OpenAlex,0.9418579089131276,9,5,4,0.4
variable-order markov model,OpenAlex,hidden semi-markov model,OpenAIRE,0.8635542992001062,19,10,6,0.2608695652173913
pedestrian,OpenAlex,pedestrian detection,OpenAIRE,0.742272095516017,44,25,22,0.4680851063829787
lasso (programming language),OpenAlex,lasso (statistics),OpenAIRE,0.9543024020480222,44,35,30,0.6122448979591837
shrinkage estimator,OpenAlex,shrinkage,OpenAIRE,0.7235784928534141,7,20,5,0.2272727272727272
wilcoxon signed-rank test,OpenAIRE,mann–whitney u test,OpenAlex,0.3485801460170758,7,11,6,0.5
mann–whitney u test,OpenAlex,wilcoxon signed-rank test,OpenAIRE,0.3485801460170758,11,7,6,0.5
test statistic,OpenAlex,statistic,OpenAIRE,0.7494023000169052,18,24,8,0.2352941176470588
markov random field,OpenAIRE,random field,OpenAlex,0.9286932955581138,34,22,10,0.217391304347826
protein structure,OpenAlex,protein folding,OpenAIRE,0.8939894600324758,96,50,26,0.2166666666666666
sense of community,OpenAlex,belongingness,OpenAIRE,0.5599629761600794,7,4,2,0.2222222222222222
overdispersion,OpenAIRE,quasi-likelihood,OpenAlex,0.5315131441974571,6,4,2,0.25
degree (graph theory),OpenAIRE,degree (music),OpenAlex,0.9188483139195884,28,45,13,0.2166666666666666
implicit learning,OpenAIRE,explicit knowledge,OpenAlex,0.8791151575804498,14,9,4,0.2105263157894736
iterative closest point,OpenAlex,point set registration,OpenAIRE,0.7363489937193977,8,7,3,0.25
inclusive fitness,OpenAIRE,social evolution,OpenAlex,0.6195281545331792,16,17,6,0.2222222222222222
diffusion map,OpenAIRE,nonlinear dimensionality reduction,OpenAlex,0.5977524982557257,9,31,8,0.25
nonlinear dimensionality reduction,OpenAlex,diffusion map,OpenAIRE,0.5977524982557257,31,9,8,0.25
diffusion map,OpenAlex,elastic map,OpenAIRE,0.918910996524157,9,2,2,0.2222222222222222
conductive atomic force microscopy,OpenAIRE,non-contact atomic force microscopy,OpenAlex,0.7998456629609246,10,11,6,0.4
microscopy,OpenAlex,microscope,OpenAIRE,0.6813596000737838,109,40,29,0.2416666666666666
magnetic force microscope,OpenAlex,electrostatic force microscope,OpenAIRE,0.9852881018925111,13,4,4,0.3076923076923077
atomic force acoustic microscopy,OpenAlex,conductive atomic force microscopy,OpenAIRE,0.9562487320820924,6,10,3,0.2307692307692307
non-contact atomic force microscopy,OpenAlex,conductive atomic force microscopy,OpenAIRE,0.7998456629609246,11,10,6,0.4
atomic force microscopy,OpenAlex,conductive atomic force microscopy,OpenAIRE,0.9716914310117458,25,10,9,0.3461538461538461
quantum tunnelling,OpenAlex,scanning tunneling microscope,OpenAIRE,0.7853288209992146,8,9,3,0.2142857142857142
scanning probe microscopy,OpenAlex,scanning tunneling microscope,OpenAIRE,0.808912260964386,12,9,4,0.2352941176470588
magnetic force microscope,OpenAlex,non-contact atomic force microscopy,OpenAIRE,0.7413932093401944,13,9,6,0.375
interaction information,OpenAlex,total correlation,OpenAIRE,0.6123223282505835,6,4,2,0.25
scale-space segmentation,OpenAIRE,segmentation-based object categorization,OpenAlex,0.8319870469185139,98,51,30,0.2521008403361344
segmentation-based object categorization,OpenAIRE,scale-space segmentation,OpenAlex,0.8319870469185139,69,72,33,0.3055555555555556
face detection,OpenAlex,three-dimensional face recognition,OpenAIRE,0.6834096955443606,77,38,22,0.2365591397849462
reciprocity (evolution),OpenAIRE,reciprocity (cultural anthropology),OpenAlex,0.9627557352807142,16,32,13,0.3714285714285714
dilemma,OpenAIRE,prisoner's dilemma,OpenAlex,0.4843348466609943,26,15,10,0.3225806451612903
unit root,OpenAlex,cointegration,OpenAIRE,0.4690088108211607,10,11,4,0.2352941176470588
vision disparity,OpenAIRE,binocular vision,OpenAlex,0.8161878874778286,10,13,4,0.2105263157894736
"vision, binocular",OpenAIRE,binocular vision,OpenAlex,0.8932084610723813,17,13,6,0.25
binocular neurons,OpenAIRE,binocular vision,OpenAlex,0.7742603724513941,11,13,6,0.3333333333333333
binocular vision,OpenAlex,binocular neurons,OpenAIRE,0.7742603724513941,13,11,6,0.3333333333333333
section (archaeology),OpenAIRE,section (typography),OpenAlex,0.9816147094600868,24,65,15,0.2027027027027027
theme (computing),OpenAlex,theme (narrative),OpenAIRE,0.9781334825221883,42,12,10,0.2272727272727272
game design,OpenAlex,game mechanics,OpenAIRE,0.8866272889684376,9,7,3,0.2307692307692307
champion,OpenAlex,general game playing,OpenAIRE,0.3290062393114157,7,4,2,0.2222222222222222
champion,OpenAlex,"games, recreational",OpenAIRE,0.2739555313455503,7,3,2,0.25
marketing management,OpenAlex,return on marketing investment,OpenAIRE,0.6730521027627591,25,12,8,0.2758620689655172
return on marketing investment,OpenAlex,marketing management,OpenAIRE,0.6730521027627591,11,21,7,0.28
direction of arrival,OpenAlex,angle of arrival,OpenAIRE,0.9400980653311352,6,3,3,0.5
recommender system,OpenAlex,collaborative filtering,OpenAIRE,0.6711984249681446,88,44,37,0.3894736842105263
camera resectioning,OpenAIRE,camera auto-calibration,OpenAlex,0.5602096109566982,16,8,6,0.3333333333333333
camera resectioning,OpenAlex,camera matrix,OpenAIRE,0.8161062592335897,14,3,3,0.2142857142857142
autism,OpenAIRE,autism spectrum disorder,OpenAlex,0.8154622153877654,37,17,15,0.3846153846153846
autistic disorder,OpenAIRE,autism spectrum disorder,OpenAlex,0.9293883563148794,22,17,10,0.3448275862068966
autism,OpenAlex,autistic disorder,OpenAIRE,0.8904283824568615,41,22,19,0.4318181818181818
autism spectrum disorder,OpenAlex,autistic disorder,OpenAIRE,0.9293883563148794,17,22,10,0.3448275862068966
energy metabolism,OpenAIRE,energy expenditure,OpenAlex,0.8782051214316073,29,6,6,0.2068965517241379
energy expenditure,OpenAlex,energy metabolism,OpenAIRE,0.8782051214316073,6,29,6,0.2068965517241379
retinopathy,OpenAIRE,diabetic retinopathy,OpenAlex,1.0000000615523188,8,17,5,0.25
glaucoma,OpenAIRE,diabetic retinopathy,OpenAlex,1.0000000615523188,11,17,5,0.217391304347826
diabetic retinopathy,OpenAIRE,retinopathy,OpenAlex,1.0000000615523188,21,6,6,0.2857142857142857
diabetic retinopathy,OpenAIRE,diabetes mellitus,OpenAlex,0.8658230815094552,21,31,15,0.4054054054054054
index (typography),OpenAlex,index (economics),OpenAIRE,0.9791095185492692,112,45,38,0.3193277310924369
odometry,OpenAlex,visual odometry,OpenAIRE,0.8224113395822453,12,16,8,0.4
latent growth modeling,OpenAlex,mixture modeling,OpenAIRE,0.7746901655661979,8,5,3,0.3
overshoot (microwave communication),OpenAlex,overshoot (signal),OpenAIRE,0.9701738744593258,8,4,3,0.3333333333333333
servomotor,OpenAlex,servo,OpenAIRE,0.5300832583395688,11,5,3,0.2307692307692307
multiplexing,OpenAIRE,spatial multiplexing,OpenAlex,0.8685576993336074,6,5,2,0.2222222222222222
spectrometer,OpenAIRE,imaging spectrometer,OpenAlex,0.8911331732074095,14,15,5,0.2083333333333333
imaging spectrometer,OpenAlex,spectrometer,OpenAIRE,0.8911331732074095,15,14,5,0.2083333333333333
speech production,OpenAIRE,neurocomputational speech processing,OpenAlex,0.8742089899482339,26,13,7,0.21875
sparse approximation,OpenAlex,k-svd,OpenAIRE,0.2761444294216476,63,22,19,0.2878787878787879
haplotype,OpenAlex,haplotypes,OpenAIRE,0.7665152017532412,45,25,12,0.2068965517241379
variable kernel density estimation,OpenAlex,kernel density estimation,OpenAIRE,0.9713780867697746,26,29,14,0.3414634146341463
density estimation,OpenAlex,kernel density estimation,OpenAIRE,0.9381276105107296,29,29,12,0.2608695652173913
multivariate kernel density estimation,OpenAlex,kernel density estimation,OpenAIRE,0.9795168088916262,21,29,12,0.3157894736842105
ictal,OpenAlex,epilepsy,OpenAIRE,0.466218936695246,12,46,10,0.2083333333333333
shape-memory polymer,OpenAlex,shape-memory alloy,OpenAIRE,0.9550206228690772,8,17,6,0.3157894736842105
inverse scattering problem,OpenAIRE,diffraction tomography,OpenAlex,0.8082163400607647,7,3,2,0.25
polarization (waves),OpenAIRE,polarization (electrochemistry),OpenAlex,0.9648347201690404,18,16,10,0.4166666666666667
operational semantics,OpenAIRE,denotational semantics,OpenAlex,0.8550035204881303,7,8,5,0.5
denotational semantics,OpenAlex,operational semantics,OpenAIRE,0.8550035204881303,8,7,5,0.5
privacy software,OpenAIRE,information privacy,OpenAlex,0.8475402461126763,9,28,8,0.2758620689655172
low-pass filter,OpenAlex,band-stop filter,OpenAIRE,0.6464256640761158,7,3,3,0.4285714285714285
inflammation,OpenAlex,proinflammatory cytokine,OpenAIRE,0.7606784503470406,6,2,2,0.3333333333333333
anterior cingulate cortex,OpenAIRE,cingulate cortex,OpenAlex,0.937446841849262,31,16,10,0.2702702702702703
anterior cingulate cortex,OpenAlex,cingulate cortex,OpenAIRE,0.937446841849262,40,13,12,0.2926829268292683
bridge (graph theory),OpenAlex,bridge (nautical),OpenAIRE,0.943067147077276,37,15,9,0.2093023255813953
pruning,OpenAlex,pruning (decision trees),OpenAIRE,0.3671661020304635,48,29,21,0.375
microarray analysis techniques,OpenAIRE,microarray,OpenAlex,0.8535010882656703,18,17,7,0.25
microarray analysis techniques,OpenAlex,microarray,OpenAIRE,0.8535010882656703,33,14,11,0.3055555555555556
objectivity (science),OpenAIRE,objectivity (philosophy),OpenAlex,0.98558440425534,8,9,6,0.5454545454545454
objectivity (philosophy),OpenAlex,objectivity (science),OpenAIRE,0.98558440425534,9,8,6,0.5454545454545454
service design,OpenAlex,service product management,OpenAIRE,0.8731080028871729,12,7,4,0.2666666666666666
service delivery framework,OpenAlex,customer service assurance,OpenAIRE,0.8752850520028302,8,3,2,0.2222222222222222
lemma (mathematics),OpenAIRE,lemma (botany),OpenAlex,0.9880183548620738,8,17,6,0.3157894736842105
uncertainty quantification,OpenAIRE,uncertainty analysis,OpenAlex,0.8716070894796291,15,20,6,0.2068965517241379
sensitivity analysis,OpenAIRE,uncertainty analysis,OpenAlex,0.8918155053684712,18,20,9,0.3103448275862069
uncertainty analysis,OpenAIRE,sensitivity analysis,OpenAlex,0.8918155053684712,25,9,7,0.2592592592592592
uncertainty analysis,OpenAlex,sensitivity analysis,OpenAIRE,0.8918155053684712,20,18,9,0.3103448275862069
sensitivity analysis,OpenAlex,uncertainty analysis,OpenAIRE,0.8918155053684712,9,25,7,0.2592592592592592
uncertainty quantification,OpenAlex,uncertainty analysis,OpenAIRE,0.8716070894796291,26,25,11,0.275
biological motion perception,OpenAIRE,biological motion,OpenAlex,0.974845188297554,10,20,8,0.3636363636363636
mobile computing,OpenAlex,mobile search,OpenAIRE,0.7864838000008698,13,7,4,0.25
organizational engineering,OpenAIRE,organizational performance,OpenAlex,0.8808447429253125,10,16,5,0.238095238095238
organizational studies,OpenAIRE,organizational performance,OpenAlex,0.8033516050599727,25,16,8,0.2424242424242424
strategic alignment,OpenAlex,business-it alignment,OpenAIRE,0.6591741328472649,6,2,2,0.3333333333333333
equilibrium selection,OpenAIRE,best response,OpenAlex,0.5512241305334037,11,7,5,0.3846153846153846
equivalence (measure theory),OpenAIRE,equivalence (formal languages),OpenAlex,0.9456516634358872,22,66,16,0.2222222222222222
equilibrium selection,OpenAlex,correlated equilibrium,OpenAIRE,0.7466587345956666,6,3,2,0.2857142857142857
best response,OpenAlex,equilibrium selection,OpenAIRE,0.5512241305334037,7,11,5,0.3846153846153846
nash equilibrium,OpenAlex,epsilon-equilibrium,OpenAIRE,0.3250846534733511,15,7,4,0.2222222222222222
equilibrium selection,OpenAlex,solution concept,OpenAIRE,0.7008703006702522,6,5,3,0.375
binocular rivalry,OpenAIRE,rivalry,OpenAlex,0.5966433841356271,8,11,7,0.5833333333333334
white noise,OpenAlex,additive white gaussian noise,OpenAIRE,0.8633633037284498,62,24,15,0.2112676056338028
gaussian noise,OpenAlex,additive white gaussian noise,OpenAIRE,0.8112729865662838,59,24,17,0.2575757575757575
bit error rate,OpenAlex,quadrature amplitude modulation,OpenAIRE,0.5268510442715484,13,4,4,0.3076923076923077
surgical robot,OpenAlex,surgical instruments,OpenAIRE,0.7403655332985746,6,3,2,0.2857142857142857
fluid dynamics,OpenAlex,fluid mechanics,OpenAIRE,0.9282182167571238,10,10,4,0.25
polarization (electrochemistry),OpenAlex,polarization (waves),OpenAIRE,0.9648347201690404,16,18,10,0.4166666666666667
stereopsis,OpenAIRE,binocular disparity,OpenAlex,0.42306368030073,29,13,8,0.2352941176470588
vision disparity,OpenAIRE,binocular disparity,OpenAlex,0.8031819575296042,10,13,6,0.3529411764705882
binocular vision,OpenAlex,vision disparity,OpenAIRE,0.8161878874778286,13,10,4,0.2105263157894736
binocular disparity,OpenAlex,vision disparity,OpenAIRE,0.8031819575296042,13,10,6,0.3529411764705882
